ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2013;2301762 000051/2013;5997;PRC-22.090/2013-DO 2;CONSTRUTORA ASTECA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;20801216,12;20801216,12;20530161,12
2014;1511189 000029/2014;5029;PRC-29.010/2010-D;LUIS EUGENIO DE ALMEIDA TRIANI;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;;;3611;LOCACAO DE BENS IMOVEIS;1;13635,96;13635,96;13635,96
2014;2012008 000194/2014;5825;PRC-24.010/2013;CHRISPIM NEDI CARRILHO LTDA;1;1376691;"GADOLINIO - FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APLICACAO: IMAGEM DE RESSONANCIA MAGN. CRIANCA 6 A 23 MESES;";;;3012;MEDICAMENTOS;1;39,78;7160,4;6300,0
2014;2012008 000194/2014;5825;PRC-24.010/2013;CHRISPIM NEDI CARRILHO LTDA;2;398322;"GADOLINIO - FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APLICACAO: IMAGEM DE RESSONANCIA MAGNETICA;";;;3012;MEDICAMENTOS;1;39,89;143604,0;126000,0
2014;2012194 000039/2014;5859;PRC-22.024/2013;H STRATTNER E CIA LTDA;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;;;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;1;1284,13;1284,13;1284,13
2014;2301762 000011/2014;6101;PRC-22.013/2014;CRC ENGENHARIA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;34417991,63;34417991,63;34029996,39
2016;2301403 000052/2015;9073557;PRC-29.012/2016-D;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;;;3927;SERVICOS DE TECNOLOGIA DA INFORMACAO;1;5215093,8;5215093,8;5212567,0
2016;2301403 000052/2015;9073557;PRC-29.012/2016-D;POLIGRAPH SISTEMAS E REPRESENTACOES LTDA;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;5215093,8;0,0;0,0
2017;1301606 000001/2021;9340393;DP-001/2022;CONSOL - ENGENHEIROS CONSULTORES LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;977580,58;977580,58;677706,47
2017;2301520 000027/2021;9321273;DC-021/2021;CONSORCIO KPE/NE PONTE MG402;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;118525721,2;118525721,2;112707868,42
2017;2301601 000001/2022;9344767;DP-003/2022;NORDEN ENGENHARIA LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;1882938,47;1882938,47;1257285,84
2017;2301601 000002/2022;9370793;DP-002/2022;ENGEMASTER ENGENHARIA E PROJETOS LTDA;1;10774;ESTUDOS E PROJETOS NA AREA DE ENGENHARIA RODOVIARIA, AEROVIARIA ETC;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;3687805,54;3687805,54;2774130,29
2017;2301762 000020/2017;9149725;PRC-22.015/2017-C;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7161447,78;7161447,78;5545673,01
2017;2301762 000020/2017;9149725;PRC-22.015/2017-D;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7161447,78;7161447,78;5545673,01
2017;2301762 000020/2017;9149725;PRC-22.015/2017-E;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7161447,78;7161447,78;5545673,01
2017;2301762 000026/2017;9161359;PRC-22.020/2017-C;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5189025,49;5189025,49;3671956,36
2017;2301762 000026/2017;9161359;PRC-22.020/2017-D;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5189025,49;5189025,49;3671956,36
2017;2301762 000026/2017;9161359;PRC-22.020/2017-E;CONSTRUTORA CENTRO LESTE ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5189025,49;5189025,49;3671956,36
2017;2301762 000029/2017;9162813;PRC-22.026/2017-B;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7287232,27;7287232,27;5543339,05
2017;2301762 000029/2017;9162813;PRC-22.026/2017-C;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7287232,27;7287232,27;5543339,05
2017;2301762 000029/2017;9162813;PRC-22.026/2017-D;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7287232,27;7287232,27;5543339,05
2017;2301762 000029/2017;9162813;PRC-22.026/2017-E;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7287232,27;7287232,27;5543339,05
2017;2301762 000030/2017;9178157;PRC-22.035/2017-B;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7031414,22;7031414,22;5287196,4
2017;2301762 000030/2017;9178157;PRC-22.035/2017-C;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7031414,22;7031414,22;5287196,4
2017;2301762 000030/2017;9178157;PRC-22.035/2017-D;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7031414,22;7031414,22;5287196,4
2017;2301762 000030/2017;9178157;PRC-22.035/2017-E;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7031414,22;7031414,22;5287196,4
2017;2301762 000033/2017;9164650;PRC-22.029/2017-B;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6107172,68;6107172,68;4671053,92
2017;2301762 000033/2017;9164650;PRC-22.029/2017-C;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6107172,68;6107172,68;4671053,92
2017;2301762 000033/2017;9164650;PRC-22.029/2017-D;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6107172,68;6107172,68;4671053,92
2017;2301762 000033/2017;9164650;PRC-22.029/2017-E;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6107172,68;6107172,68;4671053,92
2017;2301762 000034/2017;9178156;PRC-22.043/2017-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6072656,64;6072656,64;4548296,56
2017;2301762 000034/2017;9178156;PRC-22.043/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6072656,64;6072656,64;4548296,56
2017;2301762 000034/2017;9178156;PRC-22.043/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6072656,64;6072656,64;4548296,56
2017;2301762 000034/2017;9178156;PRC-22.043/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6072656,64;6072656,64;4548296,56
2017;2301762 000035/2017;9162650;PRC-22.022/2017-C;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5742861,06;5742861,06;4229522,4
2017;2301762 000035/2017;9162650;PRC-22.022/2017-D;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5742861,06;5742861,06;4229522,4
2017;2301762 000035/2017;9162650;PRC-22.022/2017-E;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5742861,06;5742861,06;4229522,4
2017;2301762 000036/2017;9162820;PRC-22.025/2017-C;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10336701,88;10336701,88;7520358,57
2017;2301762 000036/2017;9162820;PRC-22.025/2017-D;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10336701,88;10336701,88;7520358,57
2017;2301762 000036/2017;9162820;PRC-22.025/2017-E;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10336701,88;10336701,88;7520358,57
2017;2301762 000037/2017;9177986;PRC-22.040/2017-C;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9512293,25;9512293,25;7041944,34
2017;2301762 000037/2017;9177986;PRC-22.040/2017-D;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9512293,25;9512293,25;7041944,34
2017;2301762 000037/2017;9177986;PRC-22.040/2017-E;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9512293,25;9512293,25;7041944,34
2017;2301762 000038/2017;9164466;PRC-22.028/2017-C;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7553514,49;7553514,49;5426547,02
2017;2301762 000038/2017;9164466;PRC-22.028/2017-D;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7553514,49;7553514,49;5426547,02
2017;2301762 000038/2017;9164466;PRC-22.028/2017-E;HORIZONTE CONSTRUTORA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7553514,49;7553514,49;5426547,02
2017;2301762 000040/2017;9162815;PRC-22.027/2017-B;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10088467,25;10088467,25;6991986,58
2017;2301762 000040/2017;9162815;PRC-22.027/2017-C;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10088467,25;10088467,25;6991986,58
2017;2301762 000040/2017;9162815;PRC-22.027/2017-D;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10088467,25;10088467,25;6991986,58
2017;2301762 000040/2017;9162815;PRC-22.027/2017-E;LOMAE MAQUINAS E EMPREENDIMENTOS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;10088467,25;10088467,25;6991986,58
2017;2301762 000041/2017;9159186;PRC-22.019/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4751043,18;4751043,18;3153749,05
2017;2301762 000041/2017;9159186;PRC-22.019/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4751043,18;4751043,18;3153749,05
2017;2301762 000041/2017;9159186;PRC-22.019/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;4751043,18;4751043,18;3153749,05
2017;2301762 000044/2017;9159015;PRC-22.018/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7693634,74;7693634,74;5108086,94
2017;2301762 000044/2017;9159015;PRC-22.018/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7693634,74;7693634,74;5108086,94
2017;2301762 000044/2017;9159015;PRC-22.018/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7693634,74;7693634,74;5108086,94
2017;2301762 000044/2017;9159015;PRC-22.039/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7693634,74;7693634,74;5108086,94
2017;2301762 000044/2017;9159015;PRC-22.039/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7693634,74;7693634,74;5108086,94
2017;2301762 000047/2017;9174578;PRC-22.034/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6451263,68;6451263,68;4283136,03
2017;2301762 000047/2017;9174578;PRC-22.034/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6451263,68;6451263,68;4283136,03
2017;2301762 000047/2017;9174578;PRC-22.034/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;6451263,68;6451263,68;4283136,03
2017;2301762 000048/2017;9178130;PRC-22.037/2017-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9223995,45;9223995,45;6309596,27
2017;2301762 000048/2017;9178130;PRC-22.037/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9223995,45;9223995,45;6309596,27
2017;2301762 000048/2017;9178130;PRC-22.037/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9223995,45;9223995,45;6309596,27
2017;2301762 000048/2017;9178130;PRC-22.037/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;9223995,45;9223995,45;6309596,27
2017;2301762 000049/2017;9176459;PRC-22.041/2017-B;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7087146,59;7087146,59;4995671,5
2017;2301762 000049/2017;9176459;PRC-22.041/2017-C;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7087146,59;7087146,59;4995671,5
2017;2301762 000049/2017;9176459;PRC-22.041/2017-D;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7087146,59;7087146,59;4995671,5
2017;2301762 000049/2017;9176459;PRC-22.041/2017-E;EMCONBRAS EMPRESA DE CONSERVACAO BRASILEIRA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7087146,59;7087146,59;4995671,5
2017;2301762 000051/2017;9178085;PRC-22.038/2017-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5476657,67;5476657,67;3526744,41
2017;2301762 000051/2017;9178085;PRC-22.038/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5476657,67;5476657,67;3526744,41
2017;2301762 000051/2017;9178085;PRC-22.038/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5476657,67;5476657,67;3526744,41
2017;2301762 000051/2017;9178085;PRC-22.038/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;5476657,67;5476657,67;3526744,41
2017;2301762 000052/2017;9170558;PRC-22.032/2017-B;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8894834,07;8894834,07;6375574,52
2017;2301762 000052/2017;9170558;PRC-22.032/2017-C;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8894834,07;8894834,07;6375574,52
2017;2301762 000052/2017;9170558;PRC-22.032/2017-D;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8894834,07;8894834,07;6375574,52
2017;2301762 000052/2017;9170558;PRC-22.032/2017-E;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8894834,07;8894834,07;6375574,52
2017;2301762 000053/2017;9165579;PRC-22.031/2017-C;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11315078,26;11315078,26;7856206,31
2017;2301762 000053/2017;9165579;PRC-22.031/2017-D;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11315078,26;11315078,26;7856206,31
2017;2301762 000053/2017;9165579;PRC-22.031/2017-E;CONSTRUTORA TERRAYAMA LIMITADA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11315078,26;11315078,26;7856206,31
2017;2301762 000054/2017;9176826;PRC-22.039/2017-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11153028,09;11153028,09;7628789,9
2017;2301762 000054/2017;9176826;PRC-22.039/2017-E;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;11153028,09;11153028,09;7628789,9
2017;2301762 000055/2017;9169945;PRC-22.033/2017-C;CROS CONSTRUCOES S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7672914,11;7672914,11;5599238,15
2017;2301762 000055/2017;9169945;PRC-22.033/2017-D;CROS CONSTRUCOES S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7672914,11;7672914,11;5599238,15
2017;2301762 000055/2017;9169945;PRC-22.033/2017-E;CROS CONSTRUCOES S/A;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;7672914,11;7672914,11;5599238,15
2017;2301762 000056/2017;9176829;PRC-22.042/2017-B;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8269742,78;8269742,78;5445370,34
2017;2301762 000056/2017;9176829;PRC-22.042/2017-C;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8269742,78;8269742,78;5445370,34
2017;2301762 000056/2017;9176829;PRC-22.042/2017-D;ASEL CONSTRUCOES RODOVIARIAS LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;8269742,78;8269742,78;5445370,34
