ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149606;PRC-29.008/2017-ANO 4;SIM;Vigente publicado;Obra;"Serviços de eng., de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz o/d de cargas, na base administrativa de MONTES CLAROS/MG 6ªCRG; 13ª, 32ª, 33ª, 34ª, 36ª e 37ª RRG´s LOTE 02.";;;;;;;;;;;;;;;;;2017-03-17;2017-03-31;2027-07-12;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149499;23435183,88;18109045,69;16951910,66
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149606;PRC-29.008/2017-B;SIM;Vigente publicado;Obra;"Serviços de eng., de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz o/d de cargas, na base administrativa de MONTES CLAROS/MG 6ªCRG; 13ª, 32ª, 33ª, 34ª, 36ª e 37ª RRG´s LOTE 02.";;;;;;;;;;;;;;;;;2017-03-17;2017-03-31;2027-07-12;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149499;23435183,88;18109045,69;16951910,66
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149606;PRC-29.008/2017-D;SIM;Vigente publicado;Obra;"Serviços de eng., de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz o/d de cargas, na base administrativa de MONTES CLAROS/MG 6ªCRG; 13ª, 32ª, 33ª, 34ª, 36ª e 37ª RRG´s LOTE 02.";;;;;;;;;;;;;;;;;2017-03-17;2017-03-31;2027-07-12;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149499;23435183,88;18109045,69;16951910,66
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149606;PRC-29.008/2017-E;SIM;Vigente publicado;Obra;"Serviços de eng., de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz o/d de cargas, na base administrativa de MONTES CLAROS/MG 6ªCRG; 13ª, 32ª, 33ª, 34ª, 36ª e 37ª RRG´s LOTE 02.";;;;;;;;;;;;;;;;;2017-03-17;2017-03-31;2027-07-12;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149499;23435183,88;18109045,69;16951910,66
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;00.711.110/0001-61;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;PESSOA JURÍDICA;2301520 000001/2018;9187320;PRC-22.011/2018;SIM;Encerrado;Obra;PRC-22.011/2018 - OBRAS DE IMPLANTAÇÃO DA INTERSEÇÃO NO TRECHO ENTR° BR/040 (BARREIRA DO TRIUNFO - JOÃO FERREIRA, EM RODOVIA DE LIGAÇÃO;;;;;;;;;;;;;;;;;2018-04-23;2018-04-27;2021-12-20;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=446686;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153295;1539001,07;1487400,97;1487400,97
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;EPC ENGENHARIA PROJETO CONSULTORIA S/A;EPC ENGENHARIA PROJETO CONSULTORIA S/A;16.593.410/0001-23;EPC ENGENHARIA PROJETO CONSULTORIA S/A;EPC ENGENHARIA PROJETO CONSULTORIA S/A;PESSOA JURÍDICA;2301601 000003/2016;9292964;PRC-24.017/2018;SIM;Encerrado;Obra;Contra to PRC 24.017/2018 _x000D_ Elaboração de projeto de Engenharia Rodoviária para melhoramentos e Pavimentação do trecho Ipoema - Entr. LMG 776 (Senhora do carmo) na Rodovia Municipal;;;;;;;;;;;;;;;;;2018-10-02;2018-10-09;2022-10-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=406350;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170645;1182945,52;0,0;0,0
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;EPC ENGENHARIA PROJETO CONSULTORIA S/A;EPC ENGENHARIA PROJETO CONSULTORIA S/A;16.593.410/0001-23;EPC ENGENHARIA PROJETO CONSULTORIA S/A;EPC ENGENHARIA PROJETO CONSULTORIA S/A;PESSOA JURÍDICA;2301601 000005/2017;9292318;PRC-24.014/2018;SIM;Vigente publicado;Obra;Elaboração de projeto de Engenharia Rodoviária para melhoramento e pavimentação dos trechos Rodovia MG/214 Entº. MG/308 (Capelinha) - Itamarandiba e Contorno de Itamarandiba.;;;;;;;;;;;;;;;;;2018-09-19;2018-09-27;2026-09-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=445395;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170469;2923853,86;2816620,4;1461746,76
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MAIA MELO ENGENHARIA LTDA;MAIA MELO ENGENHARIA LTDA;08.156.424/0001-51;MAIA MELO ENGENHARIA LTDA;MAIA MELO ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000013/2017;9181680;PRC-24.005/2018;SIM;Vigente publicado;Obra;PRC-24.005/2018 - Serviços de Apoio à Supervisão da Construção da Ponte sobre o Rio São Francisco com dimensão de 1.120,00m x 13,80m e melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, na Rodovia MG/402._x000D_ _x000D_ ;;;;;;;;;;;;;;;;;2018-03-15;2018-03-29;2026-06-29;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=433970;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=152960;3244392,67;2937363,8;2937363,8
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2018;9187441;PRC-22.013/2018-D;SIM;Encerrado;Obra;PRC-22.013/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 10ª CRG do DEER/MG  - VARGINHA / SUL.;;;;;;;;;;;;;;;;;2018-05-11;2018-05-16;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=446676;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153405;57224121,15;53291915,54;53291915,54
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2018;9187441;PRC-22.013/2018-E;SIM;Encerrado;Obra;PRC-22.013/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 10ª CRG do DEER/MG  - VARGINHA / SUL.;;;;;;;;;;;;;;;;;2018-05-11;2018-05-16;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=446676;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153405;57224121,15;53291915,54;53291915,54
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2018;9187441;PRC-22.013/2018-B;SIM;Encerrado;Obra;PRC-22.013/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 10ª CRG do DEER/MG  - VARGINHA / SUL.;;;;;;;;;;;;;;;;;2018-05-11;2018-05-16;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=446676;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153405;57224121,15;53291915,54;53291915,54
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000001/2018;9187441;PRC-22.013/2018-C;SIM;Encerrado;Obra;PRC-22.013/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 10ª CRG do DEER/MG  - VARGINHA / SUL.;;;;;;;;;;;;;;;;;2018-05-11;2018-05-16;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=446676;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153405;57224121,15;53291915,54;53291915,54
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000005/2018;9192575;PRC-22.017/2018-B;SIM;Encerrado;Obra;PRC-22.017/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª RRG - Poços de Caldas / Sul do DEER/MG.;;;;;;;;;;;;;;;;;2018-06-06;2018-06-16;2024-09-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447104;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153776;71446967,7;62638132,6;62638132,6
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000005/2018;9192575;PRC-22.017/2018-C;SIM;Encerrado;Obra;PRC-22.017/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª RRG - Poços de Caldas / Sul do DEER/MG.;;;;;;;;;;;;;;;;;2018-06-06;2018-06-16;2024-09-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447104;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153776;71446967,7;62638132,6;62638132,6
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000005/2018;9192575;PRC-22.017/2018-D;SIM;Encerrado;Obra;PRC-22.017/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª RRG - Poços de Caldas / Sul do DEER/MG.;;;;;;;;;;;;;;;;;2018-06-06;2018-06-16;2024-09-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447104;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153776;71446967,7;62638132,6;62638132,6
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000005/2018;9192575;PRC-22.017/2018-E;SIM;Encerrado;Obra;PRC-22.017/18 - É objeto do presente contrato a execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª RRG - Poços de Caldas / Sul do DEER/MG.;;;;;;;;;;;;;;;;;2018-06-06;2018-06-16;2024-09-30;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447104;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153776;71446967,7;62638132,6;62638132,6
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000007/2018;9191367;PRC-22.016/2018-B;SIM;Encerrado;Obra;22.016/2018 - Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª RRG do DEER/MG - Itajubá / Sul.;;;;;;;;;;;;;;;;;2018-05-24;2018-06-08;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447266;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153701;78532494,76;66813240,09;66813240,09
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000007/2018;9191367;PRC-22.016/2018-C;SIM;Encerrado;Obra;22.016/2018 - Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª RRG do DEER/MG - Itajubá / Sul.;;;;;;;;;;;;;;;;;2018-05-24;2018-06-08;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447266;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153701;78532494,76;66813240,09;66813240,09
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000007/2018;9191367;PRC-22.016/2018-D;SIM;Encerrado;Obra;22.016/2018 - Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª RRG do DEER/MG - Itajubá / Sul.;;;;;;;;;;;;;;;;;2018-05-24;2018-06-08;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447266;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153701;78532494,76;66813240,09;66813240,09
2018;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301762 000007/2018;9191367;PRC-22.016/2018-E;SIM;Encerrado;Obra;22.016/2018 - Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª RRG do DEER/MG - Itajubá / Sul.;;;;;;;;;;;;;;;;;2018-05-24;2018-06-08;2024-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=447266;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=153701;78532494,76;66813240,09;66813240,09
2019;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;01.415.130/0001-58;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;ALTA ENGENHARIA DE INFRAESTRUTURA LTDA;PESSOA JURÍDICA;2301601 000009/2018;9288233;PRC-24.004/2019;SIM;Encerrado;Obra;Contrato PRC 24.004/2019, para execução em regime de empreitada, por preços unitários dos serviços de Apoio Técnico à Diretoria de Projetos á Regularização Expropriatória da Faixa de Domínio em diversas Rodovias sob jurisdição do DER/MG;;;;;;;;;;;;;;;;;2019-10-18;2019-11-08;2025-12-08;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=463191;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=169725;23060629,47;16372877,74;16372877,74
2019;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000001/2019;9218745;PRC-22.003/2019;SIM;Encerrado;Obra;PRC-22.003/2019 - Execução da obra de implantação e pavimentação do Acesso ao Distrito de Jacutinga Estrada Municipal, extensão 640,00 m, na Rodovia Municipal e implantação da interseção no Acesso ao Distrito de Jacutinga Interseção MG/290, extensão 700,00 m. Incluídos no PPAG Plano Plurianual da Ação_x000D_ Governamental e contemplados no Programa de Governo Estradas de Minas: Infraestrutura e Logística;;;;;;;;;;;;;;;;;2019-05-16;2019-05-17;2021-09-20;Obras e serviços de engenharia - Lei nº 8.666/93;Dispensa de Licitação;Dispensa de Licitação - Contratação de remanescente de obra em conseqüência de rescisão contratual;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=158289;5768151,97;5609855,07;5609855,07
