contrato;status;descricao_do_motivo;data;responsavel
PRC-22.017/2018-D;Execução concluída;;2023-06-30;-
PRC-24.010/2018-D;Execução concluída;;2023-06-30;-
PRC-22.016/2018-D;Execução concluída;;2023-07-31;-
PRC-22.023/2018-D;Execução concluída;;2023-07-12;-
DC-019/2021;Execução concluída;;2022-11-16;-
DM-002/2022;Execução concluída;;2023-03-31;-
PRC-CCE 20.002/2018;Execução concluída;;2023-04-15;-
DE-013/2021;Execução concluída;;2023-02-28;-
PRC-22.028/2017-C;Execução concluída;;2022-02-28;-
DE-006/2022;Execução concluída;;2023-06-30;-
DE-20.008/2020;Execução concluída;;2020-12-31;-
PRC-22.043/2017-D;Execução concluída;;2023-05-31;-
PRC.CCE 20.001/2018;Execução concluída;;2020-11-21;-
PRC.CCE-20.027/2018;Execução concluída;;2020-12-31;-
PRC.CCE-20.022/2018 OS3;Execução concluída;;2020-12-31;-
PRC-22.042/2017-B;Execução concluída;;2020-12-27;-
PRC.CCE-20.012/2018 OS6;Execução concluída;;2021-02-28;-
PRC-22.026/2017-B;Execução concluída;;2021-02-18;-
PRC-22.030/2017-B;Execução concluída;;2021-02-28;-
PRC-22.037/2017-B;Execução concluída;;2021-02-28;-
DM-22.006/2020-A;Execução concluída;;2022-03-31;-
DM-22.010/2020-B;Execução concluída;;2023-08-02;-
PRC-22.027/2017-C;Execução concluída;;2022-04-01;-
DC-22.024/2020;Execução concluída;;2022-08-05;-
DM-025/2021;Execução concluída;;2023-04-21;-
PRC-22.032/2017-B;Execução concluída;;2020-12-20;-
032/2015;Execução concluída;;2020-02-12;-
DM-031/2021;Execução concluída;;2023-02-28;-
PRC-22.024/2018-C;Execução concluída;;2022-10-28;-
DM-22.009/2020-B;Execução concluída;;2023-04-05;-
PRC-22.035/2017-B;Execução concluída;;2021-02-28;-
PRC-22.013/2018-B;Execução concluída;;2021-05-31;-
PRC-22.004/2018-B;Execução concluída;;2021-05-31;-
PRC-22.016/2018-B;Execução concluída;;2021-07-31;-
PRC-22.033/2017-C;Execução concluída;;2021-12-20;-
PRC-22.015/2017-D;Execução concluída;;2022-08-31;-
DE-005/2022;Execução concluída;;2022-11-08;-
DE-007/2022;Execução concluída;;2022-12-20;-
DM-032/2022;Execução concluída;;2023-07-16;-
PRC.CCE-20.022/2018 OS8;Execução concluída;;2022-06-18;-
DM-22.014/2020;Execução concluída;;2022-06-15;-
DE-012/2021;Execução concluída;;2022-07-31;-
PRC-22.023/2018-C;Execução concluída;;2022-07-12;-
DM-020/2022;Execução concluída;;2022-07-24;-
PRC-22.016/2018-C;Execução concluída;;2022-07-31;-
DM-018/2022;Execução concluída;;2022-07-31;-
DM-024/2022;Execução concluída;;2022-08-16;-
22.009/17;Execução concluída;;2022-09-10;-
DM-007/2021;Execução concluída;;2022-08-31;-
DM-008/2021;Execução concluída;;2022-08-26;-
DM-027/2022;Execução concluída;;2022-08-15;-
DC-22.013/2020;Execução concluída;;2022-09-12;-
PRC-22.020/2017-D;Execução concluída;;2022-10-01;-
PRC-22.032/2017-D;Execução concluída;;2022-12-20;-
PRC-22.090/2013-DO 2;Execução concluída;;2022-11-23;-
PRC-22.042/2017-D;Execução concluída;;2022-12-27;-
PRC-22.039/2017-D;Execução concluída;;2022-12-27;-
DE-010/2021;Execução concluída;;2022-12-23;-
PRC-29.008/2017-A;Execução concluída;;2022-12-12;-
PRC-22.029/2017-D;Execução concluída;;2023-01-31;-
PRC-22.026/2017-D;Execução concluída;;2023-02-18;-
PRC-22.030/2017-D;Execução concluída;;2023-02-28;-
PRC-22.028/2017-D;Execução concluída;;2023-02-28;-
DM-009/2022;Execução concluída;;2023-04-04;-
DM-22.005/2020-B;Execução concluída;;2023-04-05;-
DM-034/2021;Execução concluída;;2023-06-30;-
021/2015;Execução concluída;;2020-02-29;-
PRC.CCE-20.022/2018 OS10;Execução concluída;;2022-01-29;-
PRC-22.015/2017-C;Execução concluída;;2021-08-31;-
PRC.CCE-20.005/2019;Execução concluída;;2022-03-19;-
PRC-22.027/2017-B;Execução concluída;;2021-04-01;-
DM-22.006/2020;Execução concluída;;2021-03-31;-
PRC-22.013/2014;Execução concluída;;2021-07-05;-
DM-22.009/2020;Execução concluída;;2021-04-05;-
PRC.CCE-20.012/2018 OS10;Execução concluída;;2021-07-31;-
DM-003/2021;Execução concluída;;2021-08-31;-
PRC.CCE-20.006/2019;Execução concluída;;2021-09-24;-
DM-002/2021;Execução concluída;;2021-09-30;-
PRC-22.011/2018;Execução concluída;;2021-09-30;-
PRC.CCE-20.022/2018 OS5;Execução concluída;;2021-04-01;-
PRC-22.031/2017-C;Execução concluída;;2021-11-30;-
PRC-22.034/2017-C;Execução concluída;;2021-12-20;-
PRC-22.032/2017-C;Execução concluída;;2021-12-20;-
PRC-22.042/2017-C;Execução concluída;;2021-12-27;-
DM-22.010/2019-A;Execução concluída;;2022-01-26;-
DM-010/2021;Execução concluída;;2022-01-31;-
PRC-22.030/2017-C;Execução concluída;;2022-02-28;-
PRC-22.035/2017-C;Execução concluída;;2022-02-28;-
PRC-CCE-20.007/2019 OS1;Execução concluída;;2020-10-15;-
DM-22.004/2020-A;Execução concluída;;2022-03-18;-
DM-22.005/2020-A;Execução concluída;;2022-04-05;-
PRC.CCE-20.022/2018 OS4;Execução concluída;;2022-05-13;-
PRC-22.038/2017-C;Execução concluída;;2022-05-31;-
DM-005/2022;Execução concluída;;2022-05-31;-
PRC-CCE.20.009/2019;Execução concluída;;2021-07-31;-
DC-015/2021;Execução concluída;;2023-02-28;-
DM-22.011/2020-B;Execução concluída;;2023-04-06;-
PRC-22.039/2017-C;Execução concluída;;2021-12-27;-
DE-001/2022;Execução concluída;;2022-07-11;-
DM-018/2021;Execução concluída;;2022-11-15;-
DM-022/2022;Execução concluída;;2023-05-31;-
PRC-22.003/2019;Execução concluída;;2020-12-31;-
PRC-22.020/2017-C;Execução concluída;;2021-10-01;-
PRC-22.040/2017-C;Execução concluída;;2021-12-28;-
PRC-22.019/2017-C;Execução concluída;;2021-10-01;-
DE-018/2021;Execução concluída;;2021-11-30;-
PRC-22.013/2018-C;Execução concluída;;2022-05-31;-
DM 014/2021;Execução concluída;;2022-08-19;-
DC-009/2021;Execução concluída;;2023-02-01;-
DC-22.017/2020;Execução concluída;;2021-04-28;-
DM-22.007/2020-A;Execução concluída;;2022-03-31;-
PRC-22.037/2017-D;Execução concluída;;2023-02-28;-
DM-22.005/2019;Execução concluída;;2021-07-16;-
PRC-22.017/2017-D;Execução concluída;;2022-10-01;-
DC-22.018/2020;Execução concluída;;2021-11-26;-
PRC-22.029/2017-B;Execução concluída;;2021-01-31;-
PRC-22.019/2017-D;Execução concluída;;2022-10-01;-
DM-22.006/2019-A;Execução concluída;;2021-09-30;-
PRC-CCE.20.008/2019;Execução concluída;;2022-02-18;-
PRC-22.017/2018-C;Execução concluída;;2022-06-30;-
PRC.CCE-20.011/2018 OS7;Execução concluída;;2021-06-30;-
DM-030/2021;Execução concluída;;2023-03-31;-
PRC-22.024/2018-B;Execução concluída;;2021-10-28;-
DC-002/2022;Execução concluída;;2022-12-24;-
DM-22.008/2020;Execução concluída;;2021-03-31;-
PRC-29.007/2017-B;Execução concluída;;2022-07-31;-
DM-22.007/2020;Execução concluída;;2021-03-31;-
DM-22.006/2019-B;Execução concluída;;2022-09-30;-
DM-012/2021;Execução concluída;;2022-10-14;-
DM-004/2021;Execução concluída;;2023-02-04;-
PRC-22.043/2017-C;Execução concluída;;2022-05-31;-
PRC.CCE-20.012/2018 OS9;Execução concluída;;2021-08-05;-
PRC-22.025/2017-D;Execução concluída;;2023-02-28;-
PRC-22.039/2017-B;Execução concluída;;2020-12-27;-
DE-20.001/2020;Execução concluída;;2022-08-30;-
PRC-22.031/2017-D;Execução concluída;;2022-11-30;-
PRC-22.040/2017-D;Execução concluída;;2022-12-28;-
PRC-22.033/2017-D;Execução concluída;;2022-12-20;-
PRC-22.034/2017-D;Execução concluída;;2022-12-20;-
DM-22.011/2020;Execução concluída;;2021-04-06;-
PRC-22.026/2017-C;Execução concluída;;2022-02-18;-
DE-032/2021;Execução concluída;;2023-04-25;-
DM-003/2022;Execução concluída;;2023-05-08;-
PRC.CCE-20.022/2018 OS7;Execução concluída;;2021-10-15;-
DM-22.008/2020-A;Execução concluída;;2022-03-31;-
DE-017/2021;Execução concluída;;2023-02-28;-
DM-041/2022;Execução concluída;;2023-04-30;-
PRC-22.018/2017-D;Execução concluída;;2022-10-01;-
PRC-22.038/2017-B;Execução concluída;;2021-05-31;-
DM-22.003/2020-A;Execução concluída;;2022-03-17;-
PRC-22.029/2017-C;Execução concluída;;2022-01-31;-
DE-034/2021;Execução concluída;;2023-03-15;-
PRC-22.017/2018-B;Execução concluída;;2021-06-30;-
DM-007/2022;Execução concluída;;2022-07-09;-
PRC.CCE-20.012/2018 OS4;Execução concluída;;2021-04-30;-
PRC.CCE-20.012/2018 OS7;Execução concluída;;2021-08-05;-
DM-22.012/2020-A;Execução concluída;;2022-03-23;-
DI-22.001/2020;Execução concluída;;2022-12-30;-
DC-22.015/2020;Execução concluída;;2021-12-30;-
PRC-22.041/2017-C;Execução concluída;;2022-01-31;-
DM-010/2022;Execução concluída;;2023-06-30;-
DE-014/2021 ;Execução concluída;;2023-07-31;-
PRC-22.043/2017-B;Execução concluída;;2021-05-31;-
PRC-22.037/2017-C;Execução concluída;;2022-02-28;-
PRC-22.004/2018-C;Execução concluída;;2022-05-31;-
DM-009/2021;Execução concluída;;2022-08-31;-
DM-017/2021;Execução concluída;;2022-04-02;-
PRC-22.022/2017-D;Execução concluída;;2022-10-31;-
PRC-29.012/2016-D;Execução concluída;;2021-07-11;-
PRC-22.025/2017-C;Execução concluída;;2022-02-28;-
DM-008/2022;Execução concluída;;2022-07-23;-
DM-011/2021;Execução concluída;;2022-08-31;-
DC-013/2021;Execução concluída;;2023-01-29;-
PRC-22.035/2017-D;Execução concluída;;2023-02-28;-
PRC.CCE-20.012/2018 OS11;Execução concluída;;2021-07-31;-
PRC-22.041/2017-D;Execução concluída;;2023-01-31;-
DM-005/2021;Execução concluída;;2023-05-18;-
DM-22.004/2020;Execução concluída;;2021-03-18;-
PRC-22.041/2017-B;Execução concluída;;2021-01-31;-
PRC-22.023/2018-B;Execução concluída;;2021-07-12;-
DM-021/2022;Execução concluída;;2022-09-30;-
PRC.CCE-20.012/2018 OS8;Execução concluída;;2021-07-31;-
DM-006/2021;Execução concluída;;2022-03-31;-
DM-001/2022;Execução concluída;;2023-05-25;-
DM-22.005/2020;Execução concluída;;2021-04-05;-
PRC-22.017/2017-C;Execução concluída;;2021-10-01;-
DM-22.009/2020-A;Execução concluída;;2022-04-05;-
PRC-22.024/2018-A;Execução concluída;;2020-10-28;-
DE-20.011/2019;Execução concluída;;2020-03-13;-
PRC.CCE-20.012/2018 OS2;Execução concluída;;2020-02-29;-
PRC.CCE-20.012/2018 OS3;Execução concluída;;2020-10-31;-
DM-22.010/2019-B;Execução concluída;;2023-01-26;-
PRC-22.022/2017-C;Execução concluída;;2021-10-31;-
PRC.CCE-20.011/2018 OS6;Execução concluída;;2019-11-30;-
PRC.CCE-20.019/2018 OS2;Execução concluída;;2018-10-31;-
DE-20.006/2020;Execução concluída;;2020-10-13;-
PRC.CCE-20.022/2018 OS1;Execução concluída;;2020-04-21;-
PRC.CCE-20.022/2018 OS2;Execução concluída;;2020-08-29;-
DE-20.002/2020;Execução concluída;;2020-10-30;-
PRC.CCE-20.019/2018 OS1;Execução concluída;;2019-12-23;-
PRC-CCE-20.007/2019 OS2;Execução concluída;;2020-10-16;-
PRC.CCE-20.012/2018 OS5;Execução concluída;;2019-07-31;-
PRC.CCE-20.006/2018;Execução concluída;;2019-12-08;-
PRC.CCE-20.011/2018 OS5;Execução concluída;;2019-12-31;-
DE-20.010/2019;Execução concluída;;2020-03-13;-
022/2015;Execução concluída;;2020-02-29;-
DE-20.004/2020;Execução concluída;;2020-07-04;-
DE-20.005/2020;Execução concluída;;2020-07-16;-
PRC.CCE-20.011/2018 OS4;Execução concluída;;2019-12-31;-
DE-001/2021;Rescindido;Questões técnicas que vieram a ser conhecidas somente após a licitação;2022-08-04;-
DC-22.016/2020;Rescindido;Caso Fortuito ou Força Maior;2021-01-19;-
DC-021/2022;Rescindido;Caso Fortuito ou Força Maior;2024-06-04;-
9396596/2023;Rescindido;Descumprimento de especificações técnicas e prazos;2025-06-04;-
DC-020/2022;Rescindido;Problemas relacionados à contratada;2023-12-27;-
DC-005/2022;Rescindido;Problemas relacionados à contratada;2023-02-16;-
DP-012/2023;Rescindido;Outros tipos de paralisação;2023-04-28;-
9422314/2024;Rescindido;Problemas relacionados à contratada;2025-10-23;-
DC-003/2021;Rescindido;Caso Fortuito ou Força Maior;2022-03-16;-
DE-002/2023;Rescindido;Problemas relacionados à contratada;2025-02-18;-
DC-006/2022;Rescindido;Outros tipos de paralisação;2025-08-14;-
DC-016/2021;Rescindido;Caso Fortuito ou Força Maior;2023-02-20;-
DE-034/2023;Rescindido;Problemas relacionados à contratada;2024-09-24;-
DC-001/2022;Rescindido;Caso Fortuito ou Força Maior;2026-01-09;-
DC-011/2024;Rescindido;Caso Fortuito ou Força Maior;2026-01-09;-
DC-009/2022;Rescindido;Questões técnicas que vieram a ser conhecidas somente após a licitação;2023-06-23;-
DC-012/2021;Rescindido;Caso Fortuito ou Força Maior;2022-07-01;-
DC-010/2021;Rescindido;Caso Fortuito ou Força Maior;2022-04-19;-
DM-016/2022;Rescindido;Outros tipos de paralisação;2023-05-23;-
DC-011/2021;Rescindido;Problemas relacionados à contratada;2022-05-09;-
DM-9445782/2024;A Iniciar;;2024-12-16;-
DF/GTIC-9444079;A Iniciar;;2024-12-02;-
DM-9445784/2024;A Iniciar;;2024-12-16;-
DM-030/2023-A;A Iniciar;;2024-12-29;-
DC-9445592/2024;A Iniciar;;2024-12-04;-
9452385/2025;A Iniciar;;2025-03-11;-
DER-30.014/2025;A Iniciar;;2025-04-04;-
9472504/2025;A Iniciar;;2025-08-13;-
9473408/2025;A Iniciar;;2025-08-06;-
9475184/2025;A Iniciar;;2025-08-27;-
DM-015/2023;A Iniciar;;2023-09-14;-
DM-014/2023;A Iniciar;;2023-09-14;-
DM-023/2023;A Iniciar;;2023-12-28;-
DM-005/2024;A Iniciar;;2024-03-14;-
DP-012/2023;A Iniciar;;2023-04-27;-
DC-017/2023;A Iniciar;;2023-12-19;-
DM-021/2023;A Iniciar;;2023-11-08;-
9408625/2024;A Iniciar;;2024-01-06;-
DC-007/2024;A Iniciar;;2024-04-15;-
9422318/2024;A Iniciar;;2024-04-19;-
DM-22.010/2020-D;A Iniciar;;2024-08-03;-
9484294/2025;A Iniciar;;2025-12-02;-
9479075/2025;A Iniciar;;2025-11-04;-
9460034/2025;A Iniciar;;2025-04-16;-
9485419/2025;A Iniciar;;2025-12-10;-
DC-012/2023;A Iniciar;;2023-08-17;-
9428099/2024;A Iniciar;;2024-05-23;-
9428106/2024;A Iniciar;;2024-05-23;-
DG/AMA-009436677/2024;A Iniciar;;2024-08-20;-
DC-9473951/2025;A Iniciar;;2025-08-11;-
DM-017/2023;A Iniciar;;2023-10-27;-
DP-008/2023;A Iniciar;;2023-04-27;-
DC-019/2023;A Iniciar;;2023-12-22;-
DM-022/2023;A Iniciar;;2023-12-22;-
9410296/2024;A Iniciar;;2024-02-22;-
DM-019/2024;A Iniciar;;2024-04-26;-
9476536/2025;A Iniciar;;2025-09-05;-
9458873/2025;A Iniciar;;2025-04-01;-
DM-010/2023;A Iniciar;;2023-08-23;-
DM-011/2023;A Iniciar;;2023-08-23;-
DM-009/2023;A Iniciar;;2023-08-23;-
DM-016/2024;A Iniciar;;2024-04-25;-
DC-9496643/2026;A Iniciar;;2026-03-17;-
DE-037/2023;A Iniciar;;2023-09-30;-
DE-039/2023;A Iniciar;;2023-10-05;-
DM-9471880/2025;A Iniciar;;2025-07-22;-
PRC-22.024/2018-E;A Iniciar;;2023-10-28;-
DP-014/2023;A Iniciar;;2023-05-09;-
 9399168/2023;A Iniciar;;2023-11-21;-
DC-9445587/2024;A Iniciar;;2024-12-20;-
DC-9447109/2024;A Iniciar;;2024-12-26;-
DM-9459013/2025;A Iniciar;;2025-04-09;-
DM-9471834/2025;A Iniciar;;2025-07-22;-
DPEI-9470151;A Iniciar;;2025-07-04;-
9479107/2025;A Iniciar;;2025-09-24;-
DM-9474704/2025;A Iniciar;;2025-09-16;-
DPEI-9478941/2025;A Iniciar;;2025-09-30;-
9485383/2025;A Iniciar;;2025-12-04;-
DM-008/2023;A Iniciar;;2023-08-23;-
DE-027/2023;A Iniciar;;2023-08-31;-
DE-028/2023;A Iniciar;;2023-08-31;-
9396616/2023;A Iniciar;;2023-10-26;-
DM-020/2023;A Iniciar;;2023-10-27;-
DM-002/2024;A Iniciar;;2024-02-10;-
DM-018/2024;A Iniciar;;2024-04-24;-
DM-014/2024;A Iniciar;;2024-04-24;-
DPEI-9447985;A Iniciar;;2025-02-05;-
DM-9471835/2025;A Iniciar;;2025-07-17;-
DM-9485592/2025;A Iniciar;;2025-12-23;-
DM-9485591/2025;A Iniciar;;2025-12-23;-
09394579/2023;A Iniciar;;2023-10-05;-
DM-22.010/2019-D;A Iniciar;;2024-01-27;-
DC-022/2023;A Iniciar;;2024-01-09;-
9422262/2024;A Iniciar;;2024-04-18;-
DC-9447760/2025;A Iniciar;;2025-02-04;-
DC-9447761/2025;A Iniciar;;2025-02-04;-
DM-9471832/2025;A Iniciar;;2025-07-15;-
9470105/2025;A Iniciar;;2025-06-09;-
DC-9468321/2025;A Iniciar;;2025-05-21;-
DC-9471605/2025;A Iniciar;;2025-07-08;-
DC-9470224/2025;A Iniciar;;2025-06-16;-
9471106/2025;A Iniciar;;2025-07-04;-
9471997/2025;A Iniciar;;2025-07-25;-
DC-9473949/2025;A Iniciar;;2025-08-07;-
DC-009473175/2025;A Iniciar;;2025-08-14;-
DE-030/2023;A Iniciar;;2023-07-27;-
DC-016/2023;A Iniciar;;2023-11-17;-
DC-015/2023;A Iniciar;;2023-11-10;-
DM-030/2023;A Iniciar;;2023-12-28;-
9408672/2024;A Iniciar;;2024-01-13;-
9445605/2024;A Iniciar;;2024-12-04;-
DC-9444080/2024;A Iniciar;;2024-11-28;-
DM-017/2024;A Iniciar;;2024-04-30;-
DM-015/2024;A Iniciar;;2024-04-30;-
DC-010/2024;A Iniciar;;2024-04-26;-
9411229/2024;A Iniciar;;2024-02-24;-
DC-9441355/2024 ;A Iniciar;;2024-11-22;-
DC-9441306/2024;A Iniciar;;2024-11-07;-
DPEI-9446143;A Iniciar;;2024-12-19;-
DM-9452477/2025;A Iniciar;;2025-02-27;-
DM-9492723/2025;A Iniciar;;2026-01-06;-
DC-9492065/2025;A Iniciar;;2025-12-26;-
9396596/2023;A Iniciar;;2023-10-26;-
DC-9479677/2025;A Iniciar;;2025-10-08;-
DP-001/2023;A Iniciar;;2023-08-28;-
DM-9454417/2025;A Iniciar;;2025-03-08;-
DM-9440654/2024;A Iniciar;;2024-10-17;-
DM-9440650/2024;A Iniciar;;2024-10-17;-
DM-9440662/2024;A Iniciar;;2024-10-17;-
9470716/2025;A Iniciar;;2025-07-07;-
DM-9471881/2025;A Iniciar;;2025-07-28;-
DM-9471879/2025;A Iniciar;;2025-07-28;-
DM-22.006/2019-D;A Iniciar;;2023-10-01;-
DE-025/2023;A Iniciar;;2023-07-19;-
DM-9445821/2024;A Iniciar;;2024-12-17;-
AMA-9447965/2025;A Iniciar;;2025-02-12;-
DPEI-9470883;A Iniciar;;2025-07-15;-
9473273/2025;A Iniciar;;2025-08-01;-
DPEI-9480550/2025;A Iniciar;;2025-09-01;-
DM-018/2023;A Iniciar;;2023-10-27;-
DM-028/2023;A Iniciar;;2024-01-04;-
DM-003/2024;A Iniciar;;2024-02-23;-
DM-9453530;A Iniciar;;2025-03-08;-
DM-9493180/2026;A Iniciar;;2026-01-22;-
DM-9493202/2026;A Iniciar;;2026-02-05;-
DM-9493137/2026;A Iniciar;;2026-02-05;-
DC-9493122/2026;A Iniciar;;2026-01-21;-
DM-019/2023;A Iniciar;;2023-10-27;-
DC-018/2023;A Iniciar;;2023-12-26;-
DM-22.003/2020-D;A Iniciar;;2024-03-01;-
9413719/2024;A Iniciar;;2024-03-02;-
DC-005/2024;A Iniciar;;2024-04-05;-
9423409/2024-A;A Iniciar;;2024-04-19;-
DC-9478759/2025;A Iniciar;;2025-09-22;-
9482951/2025;A Iniciar;;2025-11-14;-
DC-9481581/2025;A Iniciar;;2025-10-31;-
9480468/2025;A Iniciar;;2025-10-14;-
9482952/2025;A Iniciar;;2025-11-13;-
DC-9491012/2025;A Iniciar;;2025-12-26;-
DC-9492083/2025;A Iniciar;;2025-12-26;-
DC-9492718/2025;A Iniciar;;2026-01-02;-
DC-9491013/2025;A Iniciar;;2025-12-24;-
DC-9492715/2025;A Iniciar;;2026-01-21;-
9447045/2024-A;A Iniciar;;2026-01-01;-
9447043/2024-A;A Iniciar;;2026-01-01;-
DC-011R/2024;A Iniciar;;2026-02-11;-
DC-020/2023;A Iniciar;;2023-12-30;-
DM-9440657/2024;A Iniciar;;2024-10-16;-
9440801/2024;A Iniciar;;2024-10-24;-
9408626/2024;A Iniciar;;2024-01-09;-
DC-9472752/2025;A Iniciar;;2025-08-05;-
DPEI-006/2024;A Iniciar;;2024-03-19;-
DPEI-030/2023;A Iniciar;;2023-11-17;-
DPEI-005/2024;A Iniciar;;2024-03-08;-
DM-011/2024;A Iniciar;;2024-04-06;-
DPEI-003/2024;A Iniciar;;2024-03-26;-
DPEI-007/2024;A Iniciar;;2024-03-16;-
DPEI-004/2024;A Iniciar;;2024-03-19;-
DPEI-002/2024;A Iniciar;;2024-03-12;-
9414602/2024;A Iniciar;;2024-03-20;-
DM-9440647/2024;A Iniciar;;2024-10-21;-
DM-9440658/2024;A Iniciar;;2024-10-21;-
9439923;A Iniciar;;2024-10-12;-
DM-9440649/2024;A Iniciar;;2024-10-16;-
DM-9440655/2024;A Iniciar;;2024-10-18;-
DM-9440661/2024;A Iniciar;;2024-10-21;-
DM-9440653/2024;A Iniciar;;2024-10-18;-
9440724/2024;A Iniciar;;2024-10-25;-
DC-9439921/2024;A Iniciar;;2024-10-08;-
DC-9448965/2025;A Iniciar;;2025-02-04;-
DC-9453556/2025;A Iniciar;;2025-03-01;-
DPEI-9447050;A Iniciar;;2024-12-26;-
DM-9473163/2025;A Iniciar;;2025-08-07;-
DM-9471830/2025;A Iniciar;;2025-08-07;-
DM-9473312/2025;A Iniciar;;2025-08-08;-
DE-034/2023;A Iniciar;;2023-10-05;-
DM-001/2024;A Iniciar;;2024-02-02;-
9409724/2024;A Iniciar;;2024-02-06;-
DM-22.005/2020-D;A Iniciar;;2024-04-06;-
DM-22.011/2020-D;A Iniciar;;2024-04-07;-
DM-22.007/2020-D;A Iniciar;;2024-04-01;-
DM-22.004/2020-D;A Iniciar;;2024-03-19;-
9408738/2024;A Iniciar;;2024-01-31;-
DM-22.008/2020-D;A Iniciar;;2024-04-01;-
DM-008/2024;A Iniciar;;2024-04-09;-
DM-007/2024;A Iniciar;;2024-04-09;-
DM-009/2024;A Iniciar;;2024-04-10;-
DM-012/2024;A Iniciar;;2024-04-10;-
9423409/2024;A Iniciar;;2024-05-02;-
9418879/2024;A Iniciar;;2024-04-16;-
DC-9445668/2024;A Iniciar;;2024-12-09;-
9473911/2024;A Iniciar;;2025-08-25;-
9406250/2023;A Iniciar;;2023-12-22;-
DE-047/2023;A Iniciar;;2023-12-13;-
9406117/2023;A Iniciar;;2023-12-23;-
DM-027/2023;A Iniciar;;2023-12-22;-
DM-026/2023;A Iniciar;;2023-12-22;-
DM-031/2023;A Iniciar;;2024-01-06;-
DM-032/2023;A Iniciar;;2024-02-02;-
DC-008/2024;A Iniciar;;2024-05-07;-
9469997/2025;A Iniciar;;2025-05-30;-
9479307/2025;A Iniciar;;2025-10-16;-
DM-029/2023;A Iniciar;;2023-12-28;-
DM-025/2023;A Iniciar;;2023-12-28;-
DC-004/2024;A Iniciar;;2024-03-14;-
DC-003/2024;A Iniciar;;2024-03-14;-
DC-002/2024;A Iniciar;;2024-03-14;-
DM-012/2023;A Iniciar;;2023-09-06;-
AMA-9445113/2024;A Iniciar;;2024-11-28;-
DP-015/2023;A Iniciar;;2023-04-27;-
DC-001/2024;A Iniciar;;2024-03-05;-
9411210/2024;A Iniciar;;2024-02-24;-
DM-006/2024;A Iniciar;;2024-03-14;-
DC-011/2024;A Iniciar;;2024-08-08;-
PRC-24.001/2019-ANO 6;A Iniciar;;2024-10-16;-
DM-007/2023;A Iniciar;;2023-09-20;-
DP-023/2023;A Iniciar;;2023-09-02;-
DM-004/2024;A Iniciar;;2024-03-02;-
9409758/2024;A Iniciar;;2024-02-09;-
DM-013/2024;A Iniciar;;2024-04-17;-
DM-020/2024;A Iniciar;;2024-05-14;-
DM-022/2024;A Iniciar;;2024-05-15;-
DM-9437231;A Iniciar;;2024-09-03;-
DM-9447057/2024;A Iniciar;;2024-12-26;-
DM-9447456/2024;A Iniciar;;2025-01-14;-
DE-040/2023;A Iniciar;;2023-09-27;-
9394914/2023;A Iniciar;;2023-10-03;-
DE-045/2023;A Iniciar;;2023-10-10;-
9394445/2023;A Iniciar;;2023-09-29;-
PRC-24.001/2019-ANO 5;A Iniciar;;2023-10-16;-
DPEI - 028/2023;A Iniciar;;2023-09-01;-
DE-038/2023;A Iniciar;;2023-10-03;-
DE-043/2023;A Iniciar;;2023-09-29;-
DE-033/2023;A Iniciar;;2023-07-26;-
9422314/2024;A Iniciar;;2024-05-07;-
9428541/2024;A Iniciar;;2024-06-13;-
DM-9445781/2024;A Iniciar;;2024-12-12;-
9445755/2024;A Iniciar;;2024-12-17;-
AMA-9458828/2025;A Iniciar;;2025-03-31;-
DC-9459023/2025;A Iniciar;;2025-04-05;-
DC-9459021/2025;A Iniciar;;2025-04-05;-
DC-9459022/2025;A Iniciar;;2025-04-05;-
DC-9458861/2025;A Iniciar;;2025-03-30;-
DC-9458476/2025;A Iniciar;;2025-03-26;-
DC-9445950/2024;A Iniciar;;2024-12-18;-
DC-9445591/2024;A Iniciar;;2024-12-04;-
AMA-9461425/2025;A Iniciar;;2025-05-12;-
DC-013/2023;A Iniciar;;2023-09-11;-
DM-016/2023;A Iniciar;;2023-09-14;-
DM-013/2023;A Iniciar;;2023-11-29;-
DPEI-031/2023;A Iniciar;;2023-10-20;-
DE-041/2023;A Iniciar;;2023-10-19;-
DM-010/2024;A Iniciar;;2024-04-05;-
DPEI-001/2024;A Iniciar;;2024-03-12;-
DC-9439838/2024;A Iniciar;;2024-09-26;-
DC-014/2021;A Iniciar;;2021-10-27;-
DM-22.005/2020-B;A Iniciar;;2021-04-06;-
DE-026/2022;A Iniciar;;2022-09-06;-
PRC-22.024/2018-D;A Iniciar;;2021-10-19;-
PRC-22.042/2017-E;A Iniciar;;2022-12-01;-
PRC-22.038/2012;A Iniciar;;2012-10-19;-
DM-033/2022;A Iniciar;;2022-10-06;-
PRC-22.038/2017-E;A Iniciar;;2022-05-10;-
PRC-24.017/2018;A Iniciar;;2018-10-02;-
ATA RP-LOTE 1;A Iniciar;;2023-03-07;-
DE-008/2023;A Iniciar;;2023-02-15;-
DM-012/2021;A Iniciar;;2021-09-22;-
PRC-22.037/2017-C;A Iniciar;;2020-02-28;-
DM 014/2021;A Iniciar;;2021-09-09;-
PRC-CCE-20.007/2019 OS4;A Iniciar;;2019-09-19;-
PRC-22.090/2013-DO 2;A Iniciar;;2013-11-23;-
DM-029/2022;A Iniciar;;2022-08-31;-
PRC-22.024/2013;A Iniciar;;2013-03-05;-
PRC-24.010/2013;A Iniciar;;2013-04-10;-
