contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DE-20.022/2020;Obra 1;Hospital;CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUÇÃO DO TREVO E DA ROTATÓRIA NA BR-116 - KM 407, E EXECUÇÃO DO ACESSO AO HOS;39659316,87;205256,46;39864573,33;1367744,03;197904,96;38496829,3
PRC-22.004/2017;Obra 9;Obra de Arte Especial;Ponte sobre o Rio do Peixe (37,00 x 10,00)m;240649,1;0,0;240649,1;0,0;0,0;240649,1
DC-22.017/2020;Obra 1;Rodovia;Melhoramento, pavimentação e restauração do trecho Contorno de Cataguases;10630006,68;0,0;10630006,68;484751,51;18711,5;10145255,17
DC-004/2022;Obra 2;Rodovia;Aumento de capacidade do Trecho Três Pontas - Varginha (Estaca 80 a 610) - 10,60 km;11264434,92;1114087,72;12378522,64;789232,13;152311,3;11589290,51
DE-024/2021;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DOS PRÉDIOS QUE COMPÕEM O COMPLEXO ARQUITETÔNICO DA ESCOLA ESTADUAL INSTITUTO SÃO RAFAEL;214796,45;44911,09;259707,54;257857,04;22311,0;1850,5
PRC-22.039/2017-C;Obra 1;Conservação;Execução dos serviços de manutenção rodoviária e conservação restrita ao âmbito de circunscrição da 04 URG- Barbacena;7613669,65;1903142,24;9516811,89;7406700,43;1250156,82;2110111,46
DM-22.012/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 24ª URG.;4496415,48;338920,0;4835335,48;3434480,01;1392230,34;1400855,47
PRC-22.004/2018-C;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 08ª URG - DIAMANTINA;5099761,17;885966,66;5985727,83;4706989,84;1064890,55;1278737,99
DM-007/2021;Obra 1;Recuperação Funcional ;Recuperação funcional MG-295, trecho Entrº MG-173 (Paraisópolis) - Consolação;2330420,73;0,0;2330420,73;2296642,11;164658,52;33778,62
DE-023/2022;Obra 1;Obras de Edificações; PROJETOS EXECUTIVOS PARA REF. DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA (LQA) DO INSTITUTO MINEIRO DE AGROPECUÁRIA (IMA) INSTALADO COMPLEXO DAS CENTRAIS;159086,13;-8919,39;150166,74;146190,94;14302,08;3975,8
DM-22.011/2020;Obra 1;Rodovia;Execução dos serviços de manutenção rodoviária de natureza continuada restrita ao âmbito de circunscrição da 20ª URG - FORMIGA do DER/MG.;5707080,17;0,0;5707080,17;4668081,28;120887,26;1038998,89
PRC-22.024/2018-B;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 05ª RRG.;8294888,86;2073052,62;10367941,48;9982746,05;1348554,95;385195,43
PRC-22.024/2018-A;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 05ª RRG.;8322841,11;2074997,71;10397838,82;9658069,83;929405,71;739768,99
DC-002/2021;Obra 1;Rodovia;Recuperação Funcional dos Pavimentos nos trechos Águas Formosas - Pavão, com 45,60km de extensão, na Rodovia MG/105 ;11561464,99;647207,81;12208672,8;11836115,66;4484085,05;372557,14
DM-22.003/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 30ª URG.;4604450,2;1058229,38;5662679,58;5366526,28;650180,91;296153,3
DM-011/2022;Obra 1;Corretiva;Estabilização de Talude de Aterro na Rodovia MG-030, local: km 33,00;7106957,13;1520408,61;8627365,74;8582736,77;1280552,73;44628,97
PRC-22.029/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 14ª RRG.;4579793,52;953830,05;5533623,57;4981375,92;3018376,15;552247,65
DOV-002/2022;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 02;28325203,19;0,0;28325203,19;9182115,13;797807,84;19143088,06
PRC-22.037/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 06ª URG.;6256194,57;54521,69;6310716,26;5269894,66;2141044,23;1040821,6
DE-012/2022;Obra 1;Obras de Edificações; REMANESCENTE DAS OBRAS DE INFRAESTRUTURA PARA A CONCLUSÃO DA BACIA B2 E DA GALERIA DE MACRODRENAGEN DA RUA RIO VOLGA, E IMPLANTAÇÃO DA BACIA B5 E DAS;59717707,28;359014,16;60076721,44;50710844,54;10867833,27;9365876,9
DM-22.012/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 24ª URG.;4538945,48;120700,0;4659645,48;2731528,8;247426,34;1928116,68
DM-025/2021;Obra 1;Recuperação Funcional ;Recuperação Funcional MG-190, trecho Final do Perímetro Urbano de Abadia dos Dourados - Entrº BR-365 (Uberlândia), com extensão de 58,30 km;17708410,53;2974351,71;20682762,24;19850671,26;4218499,9;832090,98
DP-003/2021;Obra 1;Rodovia;Contratação de empresa de engenharia consultiva para a Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos, Pavimentação e OAE do trecho C;1452371,99;0,0;1452371,99;351058,13;14557,92;1101313,86
PRC-22.017/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 22ª URG.;3835433,4;31872,69;3867306,09;3696578,15;1687364,86;170727,94
PRC-22.013/2018-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 10ª URG.;8856610,29;-0,02;8856610,27;6500472,44;2989310,44;2356137,83
DC-018/2021;Obra 2;Rodovia;Implantação do segmento - Eixo trecho (estacas 395 a 845)+(estacas 1355 a 1456+10,00);16871947,35;2067637,59;18939584,94;17933838,75;8751462,68;1005746,19
PRC-24.004/2019;Obra 1;Rodovia;Apoio técnico à Diretoria de Projetos à regularização expropriatória da faixa de domínio em diversas rodovias sob jurisdição/circunscrição do DEER/MG;13517229,84;1512968,65;15030198,49;12976886,85;3395015,04;2053311,64
DM 014/2021;Obra 1;Corretiva;Estabilização de Talude de Aterro AMG-0520, km 7,5 - Acesso à Aracitaba;1133539,14;181994,77;1315533,91;1314718,0;142228,54;815,91
DC-011/2022;Obra 1;Rodovia;Apoio a supervisão de obras rodoviárias no trecho Três Pontas - Varginha (Estaca 80 a 610);804125,65;199838,68;1003964,33;724418,86;74506,56;279545,47
PRC.CCE-20.022/2018 OS8;Obra 1;Centro Socioeducativo;REVITALIZAÇÃO DOS ALOJAMENTOS, BLOCO ADM. E ÁREAS DE CONVIVÊNCIA COM REPAROS NA REDE DE ESGOTO E PLUVIAL - CSE TEÓFILO OTONI;1260460,16;0,0;1260460,16;1240100,73;384058,04;20359,43
DM-22.009/2020;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 17ª URG.;5472660,83;816437,67;6289098,5;6124178,1;83434,19;164920,4
PRC-22.038/2012;Obra 2;Obra de Arte Especial;Alargamento, recuperação e reforço da Ponte sobre o Ribeirão Mombaça;891265,74;22329,45;913595,19;905463,77;644278,27;8131,42
PRC-CCE-20.007/2019 OS1;Obra 1;Hospital;REPAROS NO VESTIÁRIO CENTRALIZADO MASCULINO, LOCALIZADO NO 1º PAVIMENTO DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO;144558,74;0,0;144558,74;88445,97;4731,2;56112,77
PRC-22.029/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 14ª RRG.;4595426,93;61655,82;4657082,75;3674883,33;1428677,45;982199,42
PRC-22.020/2017-C;Obra 1;Conservação;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 37ª URG - JANUÁRIA;3620558,62;24484,6;3645043,22;2997412,34;461190,84;647630,88
DE-029/2022;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE ESTABILIZAÇÃO DE TALUDES E ESTRUTURAS DE CONTENÇÃO DO TERRENO DA PRAÇA DE ESPORTES DA ESCOLA ESTADUAL PROFESSOR BOTELHO REIS, UN;3124749,25;-0,34;3124748,91;2944892,45;414072,19;179856,46
DM-013/2021;Obra 1;Recuperação Funcional ;Recuperação funcional MG-111 e AMG-2905, trechos Ipanema - Manhuaçu e Entrº MG-111 - Simonésia;12047146,16;2080700,92;14127847,08;13629522,5;2650153,46;498324,58
PRC-22.031/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 25ª CRG;7791869,37;27955,16;7819824,53;6137759,81;2325101,82;1682064,72
PRC-24.010/2018-D;Obra 1;Consultoria;SUPERVISAO GERAL E MONITORAMENTO PPP MG/050;3841127,56;0,0;3841127,56;2850596,75;649165,92;990530,81
PRC-22.023/2018-B;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 1ª CRG.;16226422,79;0,0;16226422,79;8642582,49;883159,3;7583840,3
DE-033/2021 OS5;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) DO CENTRO SOCIOEDUCATIVO PIRAPORA (CSEPI);14501,87;0,0;14501,87;13203,95;1190,8;1297,92
PRC-22.016/2018-C;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 19ª URG - ITAJUBÁ;10878940,48;1572576,37;12451516,85;10937558,59;3313041,55;1513958,26
DM-005/2022;Obra 1;Recuperação Funcional ;Recuperação do Leito Estradal no Trecho Ponte Nova/Mariana e Trecho Entr. BR356/Ouro Preto - 17ª URG do DER/MG - Ponte Nova/MG;5142817,12;0,0;5142817,12;4809092,55;0,0;333724,57
PRC-22.017/2018-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 15ª URG.;8731190,64;426516,77;9157707,41;8918753,86;2434783,73;238953,55
PRC-22.024/2013;Obra 2;Rodovia;Implantação, pavimentação e restauração com aumento de capacidade do trecho Contorno de Barão de Cocais;7485474,87;0,0;7485474,87;6468278,7;7485952,95;1017196,17
PRC-29.010/2010-D;Obra 1;Consultoria;Serviços de Apoio Técnico e Administrativo ao Gerenciamento no PROSEG-PPAG.;3093220,08;0,0;3093220,08;1035411,98;240629,72;2057808,1
PRC-22.018/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 38ª URG.;5063575,71;26198,19;5089773,9;4381034,1;1185813,77;708739,8
PRC-22.038/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 09ª URG.;3510889,19;30676,25;3541565,44;3074087,02;1130494,74;467478,42
DM-22.010/2019-B;Obra 1;Conservação;MANUTENÇÃO LINHA VERDE E COMPLEXO VIÁRIO DA CIDADE ADMINISTRATIVA (1ª CRG);6761859,96;0,0;6761859,96;6761584,89;1569757,14;275,07
DM-028/2021;Obra 1;Corretiva;Implantação de Túnel Bala (2,00 x 2,58)m na MG-424, km 2,80, Entrº MG-010 - Entrº p/São José da Lapa;1120196,0;167200,0;1287396,0;1231400,0;139471,03;55996,0
DM-22.003/2020-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 30ª URG.;4604050,2;967974,3;5572024,5;5114001,0;1383078,51;458023,5
DE-033/2021 OS4;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) DO CENTRO DE INTERNAÇÃO PROVISÓRIA DE PATOS DE MINAS (CEIPPA);14471,93;0,0;14471,93;12323,42;1049,67;2148,51
DE-010/2021;Obra 1;Hospital;Execução da Obra de Reforma do Bloco Cirúrgico do Hospital Júlia Kubitschek, localizado no município de Belo Horizonte, Unidade Integrante da Fundação;2715679,23;1149238,24;3864917,47;3834910,64;650088,45;30006,83
DM-22.008/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 26ª URG.;3621356,81;0,0;3621356,81;3299795,55;1172451,81;321561,26
PRC-22.041/2017-B;Obra 1;Rodovia;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 3ª URG -PARÁ DE MINAS;4995302,75;34292,17;5029594,92;3977008,92;494173,95;1052586,0
DM-023/2022;Obra 1;Corretiva;"Recuperação de aterros AMG-1760, acesso a Sem Peixe; AMG-1715, Entr. MG-329 - Santo Antônio do Grama; CMG-482, Viçosa - Porto Firme";6565098,37;0,0;6565098,37;4257020,85;0,0;2308077,52
DE-035/2022;Obra 1;Consultoria;Prestação Serviços Especializados de Arquitetura e/ou Engenharia Consultiva para Apoio Técnico às Atividades de execução e Gestão Projetos da DE;6733485,12;1631446,83;8364931,95;8159952,05;698739,45;204979,9
DM-040/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MGC-120, trecho Dom Silvério - Ponte Nova e LMG-1760, trecho Sem Peixe - Entrº MGC-120;10033537,75;1545128,87;11578666,62;11301066,54;1033346,32;277600,08
DC-007/2021;Obra 1;Rodovia;Supervisão de Obras Rodoviárias no trecho Marliéria - Parque Estadual do Rio Doce;611192,16;146710,86;757903,02;519052,99;106831,57;238850,03
DC-011/2021;Obra 3;Obra de Arte Especial;Construção da Ponte sobre o Riacho da Gameleira, dimensão de 39,0 x 10,0m (Estaca 3.161+16,00);1392701,3;0,0;1392701,3;0,0;0,0;1392701,3
DC-026/2022;Obra 1;Rodovia;Apoio à supervisão da complementação das obras de melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma);1692004,24;0,0;1692004,24;1375418,96;179300,11;316585,28
DC-22.018/2020;Obra 2;Obra de Arte Especial;Construção da Ponte sobre o Rio Uberabinha (Estaca 511 + 14). O;2349125,14;0,0;2349125,14;0,0;0,0;2349125,14
DC-22.020/2020;Obra 1;Rodovia;Complementação dos serviços de implantação e pavimentação em pista dupla no trecho Anel Viário de Sete Lagoas;3787090,14;311082,46;4098172,6;2167635,62;106038,35;1930536,98
ATA RP-LOTE 5;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) pa;508997,14;0,0;508997,14;105937,42;0,0;403059,72
DI-22.001/2020;Obra 4;Obra de Arte Especial;Construção do viaduto II na pista direita da interseção 3 a Inhotim;1442583,56;170907,57;1613491,13;1449671,31;62161,53;163819,82
DC-016/2021;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio São Domingos, trecho Entrº Mercês - Rio Pomba, na Rodovia MGC-265, na dimensão: (42,90 x 10,30) m;3534292,42;0,0;3534292,42;828202,96;23132,73;2706089,46
DM-029/2021;Obra 1;Corretiva;Estabilização de Talude de Aterro BR-356 - km 3,00 e 4,20 e Execução de Solo Grampeado no km 4,40, trecho Trevo Belvedere - Entr°. MG-030 (Nova Lima);8508126,45;1623310,7;10131437,15;8532768,06;1745613,86;1598669,09
PRC.CCE-20.012/2018 OS7;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DE ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA BREJINHO - 02 SALAS DE AULA;222629,34;0,0;222629,34;199079,42;63963,52;23549,92
DC-017/2021;Obra 1;Rodovia;Serviços de apoio a supervisão ambiental, no trecho Caeté - Barão de Cocais, com 24,60 km de extensão,  Rod MGC/262 e Contorno de Barão de Cocais;1449681,04;362149,96;1811831,0;1359660,39;68973,31;452170,61
PRC-22.032/2017-C;Obra 1;Conservação;MANUTENÇÃO DAS RODOVIAS DA 12ª URG - ITABIRA;6366404,23;37549,92;6403954,15;4976319,74;822882,57;1427634,41
DM-041/2022;Obra 1;Corretiva;Troca de junta de dilatação especial da Ponte instalada sobre o Rio Paranaíba, CMG-497, KM 326 - Divisa MG/MS;392557,94;0,0;392557,94;261905,17;0,0;130652,77
PRC-22.042/2017-C;Obra 1;Conservação;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 7ª URG-ARAXÁ;5409996,27;31612,44;5441608,71;4201860,0;673565,75;1239748,71
DE-005/2022;Obra 1;Hospital;EXECUÇÃO DAS OBRAS DE REFORMA E ADEQUAÇÃO DO ABRIGO DE RESÍDUOS SÓLIDOS DO HOSPITAL JOÃO XXIII;95968,19;41906,94;137875,13;123494,42;14226,54;14380,71
DE-033/2021 OS6;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) DO CENTRO SOCIOEDUCATIVO DE RIBEIRÃO DAS NEVES (CSERN);20995,61;0,0;20995,61;17140,3;1731,88;3855,31
DE-033/2021 OS1;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP), DO CENTRO DE INTERNAÇÃO PROVISÓRIA DOM BOSCO (CEIPDB);16699,0;0,0;16699,0;12239,93;982,13;4459,07
DE-012/2021;Obra 1;Hospital;EXECUÇÃO DA OBRA DE REFORMA PARA IMPLANTAÇÃO DO LABORATÓRIO DE MEDICAMENTOS ESTÉREIS (LME) DO HOSPITAL DA POLÍCIA MILITAR DE MINAS GERAIS (HPM/PMMG), ;575594,52;43161,99;618756,51;614967,65;8074,28;3788,86
DE-014/2021 ;Obra 1;Consultoria;PRESTAÇÃO DE SERVIÇOS DE APOIO TÉCNICO À DIRETORIA DE OBRAS DE EDIFICAÇÕES E INFRAESTRUTURA (DE) DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM ;3244989,96;811136,87;4056126,83;3520957,31;230367,84;535169,52
DM-22.005/2019;Obra 2;Rodovia;Implantação de variante no km 35 da rodovia MGC-482, trecho Carangola - Fervedouro;1271672,1;202712,73;1474384,83;1174366,78;135630,59;300018,05
DC-002/2021;Obra 2;Rodovia;Entr° BR/116 (para Teófilo Otoni) - Pavão, com 76,30 km de extensão, na Rodovia MG/409;22742271,07;4105448,84;26847719,91;25118751,44;7382560,47;1728968,47
DC-028/2022;Obra 1;Obra de Arte Especial;Construção da Ponte sobre o Rio Jacaré na Rodovia MG-170, trecho Entrº MG-252 (Moema) - Entrº MG-429 (Lagoa da Prata) - Dimensões: (49,60 x 12,10)m;2837668,16;376929,89;3214598,05;3110482,03;-26827,31;104116,02
DM-024/2022;Obra 1;Corretiva;Exec. dos serviços emergenciais para recuperação do Aterro na Rodovia MG-010 (Linha Verde), km 21, trecho Entr. MG/424 - Confins, 01ª URG do DER/MG.;3842250,12;-0,17;3842249,95;2994726,06;0,0;847523,89
PRC-24.010/2013;Obra 5;Supervisão;Apoio à supervisão de obras rodoviárias e OAE no trecho Esmeraldas - São José da Varginha;2934783,88;0,0;2934783,88;0,0;0,0;2934783,88
DM-031/2022;Obra 1;Corretiva;Estabilização de Talude de Aterro MG-447, KM 100 trecho Cataguases - Entrº MG-120;6686870,76;1583739,64;8270610,4;8101043,5;237159,03;169566,9
DC-023/2022;Obra 1;Rodovia;Implantação da Interseção de Acesso a Fábrica MCCAIN na Rodovia BR-262/MG, trecho Divisa ES/MG - Entrº BR-153 (B) / Fim da Ponte sobre o Rio Grande ;5299568,93;0,0;5299568,93;823457,43;42951,31;4476111,5
DI-22.001/2020;Obra 1;Rodovia;complementação da implantação e pavimentação trecho Brumadinho (Inhotim)-Entrº BR/040 (Nova Lima), subtrecho Brumadinho (Inhotim)-Entrº MG/040,;22341082,82;7489003,42;29830086,24;27952762,07;4795368,07;1877324,17
DE-033/2021;Obra 1;Centro Socioeducativo;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP), PARA 13 (TREZE) UNIDADES SOCIOEDUCATIVAS DA SEJUSP, EM MUNICÍPIOS MG;235700,62;11800,0;247500,62;195107,94;20598,81;52392,68
010/2016;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA DA ESCOLA DE SAÚDE PÚBLICA - UNIDADES I E II, NO MUNICÍPIO DE BELO HORIZONTE;211892,26;23096,1;234988,36;171461,56;36791,86;63526,8
PRC-22.035/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 21ª URG.;5237910,24;1304213,79;6542124,03;6522495,82;1565871,94;19628,21
PRC-22.028/2017-C;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 36ª URG - ARINOS;5383651,29;34676,6;5418327,89;5388254,99;1081027,49;30072,9
DM-028/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional do Pavimento nas Rodovias AMG-0705 e AMG-0715, trechos Entrº AMG-0710 - Entrº AMG-0715 e Entrº AMG-0705 - Entrº MG-428 (Franca);1559477,28;-21546,0;1537931,28;178011,99;0,0;1359919,29
DC-021/2022;Obra 1;Rodovia;Melhoramentos e pavimentação, rodovia MG-437, trecho Entrº MGC-262 (Sabará) Entrº MG-030 (Nova Lima) - Extensão: 12,6 Km ;24695954,19;0,0;24695954,19;3387174,73;363683,51;21308779,46
DC-009/2022;Obra 1;Rodovia;Complementação da construção de ponte sobre o rio Uberabinha, 84,00x14,80 m;4515118,33;0,0;4515118,33;99355,85;0,0;4415762,48
DE-019/2021;Obra 1;Obras de Edificações;EXECUÇÃO DA OBRA DE REFORMA DO PRÉDIO DA SUPERINTENDÊNCIA REGIONAL DA SECRETARIA DE ESTADO DE FAZENDA  (SRF/SEF);380952,07;143440,18;524392,25;466822,61;107727,11;57569,64
DM-004/2021;Obra 1;Recuperação Funcional ;Recuperação funcional da CMG-367, trecho Carbonita/Bocaiúva;4136778,33;485025,9;4621804,23;4396951,35;499944,41;224852,88
