contrato;obra;municipio
DM-004/2021;Obra 1;Diamantina
DM-004/2022;Obra 1;Campina Verde
DM-004/2022;Obra 1;Itapagipe
DM-004/2022;Obra 1;Iturama
DM-004/2022;Obra 1;São Francisco de Sales
DM-004/2022;Obra 1;Uberaba
DM-004/2023;Obra 1;Acreuna
DM-004/2023;Obra 1;Aimorés
DM-004/2023;Obra 1;Alto Caparaó
DM-004/2023;Obra 1;Alto Jequitibá
DM-004/2023;Obra 1;Antônio Prado de Minas
DM-004/2023;Obra 1;Barão de Monte Alto
DM-004/2023;Obra 1;Caiana
DM-004/2023;Obra 1;Caparaó
DM-004/2023;Obra 1;Caputira
DM-004/2023;Obra 1;Carangola
DM-004/2023;Obra 1;Chalé
DM-004/2023;Obra 1;Conceição de Ipanema
DM-004/2023;Obra 1;Divino
DM-004/2023;Obra 1;Durandé
DM-004/2023;Obra 1;Espera Feliz
DM-004/2023;Obra 1;Eugenópolis
DM-004/2023;Obra 1;Faria Lemos
DM-004/2023;Obra 1;Fervedouro
DM-004/2023;Obra 1;Imbé de Minas
DM-004/2023;Obra 1;Ipanema
DM-004/2023;Obra 1;Lajinha
DM-004/2023;Obra 1;Luisburgo
DM-004/2023;Obra 1;Manhuaçu
DM-004/2023;Obra 1;Manhumirim
DM-004/2023;Obra 1;Martins Soares
DM-004/2023;Obra 1;Matipó
DM-004/2023;Obra 1;Miradouro
DM-004/2023;Obra 1;Muriaé
DM-004/2023;Obra 1;Mutum
DM-004/2023;Obra 1;Orizânia
DM-004/2023;Obra 1;Patrocínio do Muriaé
DM-004/2023;Obra 1;Pedra Dourada
DM-004/2023;Obra 1;Pocrane
DM-004/2023;Obra 1;Reduto
DM-004/2023;Obra 1;Santa Margarida
DM-004/2023;Obra 1;Santana do Manhuaçu
DM-004/2023;Obra 1;São Domingos do Prata
DM-004/2023;Obra 1;São Francisco do Glória
DM-004/2023;Obra 1;São José do Mantimento
DM-004/2023;Obra 1;Simonésia
DM-004/2023;Obra 1;Taparuba
DM-004/2023;Obra 1;Tombos
DM-004/2023;Obra 1;Vieiras
DM-004/2024;Obra 1;Contagem
DM-004/2024;Obra 1;Esmeraldas
DM-005/2021;Obra 1;Bugre
DM-005/2021;Obra 1;Caratinga
DM-005/2021;Obra 1;Ipaba
DM-005/2021;Obra 1;Jaguaraçu
DM-005/2021;Obra 1;São João do Oriente
DM-005/2022;Obra 1;Acaiaca
DM-005/2022;Obra 1;Barra Longa
DM-005/2022;Obra 1;Mariana
DM-005/2022;Obra 1;Ouro Preto
DM-005/2022;Obra 1;Ponte Nova
DM-005/2023;Obra 1;Abre Campo
DM-005/2023;Obra 1;Acaiaca
DM-005/2023;Obra 1;Amparo da Serra
DM-005/2023;Obra 1;Araponga
DM-005/2023;Obra 1;Barra Longa
DM-005/2023;Obra 1;Cajuri
DM-005/2023;Obra 1;Canaã
DM-005/2023;Obra 1;Coimbra
DM-005/2023;Obra 1;Diogo de Vasconcelos
DM-005/2023;Obra 1;Dom Silvério
DM-005/2023;Obra 1;Guaraciaba
DM-005/2023;Obra 1;Guaraciaba
DM-005/2023;Obra 1;Jequeri
DM-005/2023;Obra 1;Mariana
DM-005/2023;Obra 1;Matipó
DM-005/2023;Obra 1;Oratórios
DM-005/2023;Obra 1;Ouro Preto
DM-005/2023;Obra 1;Paula Cândido
DM-005/2023;Obra 1;Pedra Bonita
DM-005/2023;Obra 1;Pedra do Anta
DM-005/2023;Obra 1;Piedade de Ponte Nova
DM-005/2023;Obra 1;Ponte Nova
DM-005/2023;Obra 1;Porto Firme
DM-005/2023;Obra 1;Raul Soares
DM-005/2023;Obra 1;Rio Casca
DM-005/2023;Obra 1;Rio Doce
DM-005/2023;Obra 1;Santa Cruz do Escalvado
DM-005/2023;Obra 1;Santo Antônio do Grama
DM-005/2023;Obra 1;São Miguel do Anta
DM-005/2023;Obra 1;São Pedro dos Ferros
DM-005/2023;Obra 1;Sem-Peixe
DM-005/2023;Obra 1;Sericita
DM-005/2023;Obra 1;Teixeiras
DM-005/2023;Obra 1;Urucânia
DM-005/2023;Obra 1;Vermelho Novo
DM-005/2023;Obra 1;Viçosa
DM-005/2024;Obra 1;Água Comprida
DM-005/2024;Obra 1;Campina Verde
DM-005/2024;Obra 1;Campo Florido
DM-005/2024;Obra 1;Comendador Gomes
DM-005/2024;Obra 1;Conceição das Alagoas
DM-005/2024;Obra 1;Conquista
DM-005/2024;Obra 1;Delta
DM-005/2024;Obra 1;Frutal
DM-005/2024;Obra 1;Itapagipe
DM-005/2024;Obra 1;Iturama
DM-005/2024;Obra 1;Nova Ponte
DM-005/2024;Obra 1;Pirajuba
DM-005/2024;Obra 1;Planura
DM-005/2024;Obra 1;Sacramento
DM-005/2024;Obra 1;São Francisco de Sales
DM-005/2024;Obra 1;Uberaba
DM-005/2024;Obra 1;Uberlândia
DM-005/2024;Obra 1;Veríssimo
DM-006/2021;Obra 1;Crucilândia
DM-006/2021;Obra 1;Itaguara
DM-006/2021;Obra 1;Oliveira
DM-006/2022;Obra 1;Ouro Branco
DM-006/2022;Obra 1;Ouro Preto
DM-006/2022;Obra 1;Ponte Nova
DM-006/2023;Obra 1;Araxá
DM-006/2023;Obra 1;Ibiá
DM-006/2023;Obra 1;Pratinha
DM-006/2024;Obra 1;Araçuaí
DM-006/2024;Obra 1;Virgem da Lapa
DM-007/2021;Obra 1;Betim
DM-007/2021;Obra 1;Consolação
DM-007/2021;Obra 1;Itajubá
DM-007/2021;Obra 1;Paraisópolis
DM-007/2021;Obra 1;Pouso Alegre
DM-007/2022;Obra 1;Carmo do Paranaíba
DM-007/2022;Obra 1;Patos de Minas
DM-007/2022;Obra 1;Presidente Olegário
DM-007/2023;Obra 1;Campo Florido
DM-007/2023;Obra 1;Frutal
DM-007/2023;Obra 1;Pirajuba
DM-007/2023;Obra 1;Uberaba
DM-007/2024;Obra 1;Abre Campo
DM-007/2024;Obra 1;Acaiaca
DM-007/2024;Obra 1;Acarau
DM-007/2024;Obra 1;Alfredo Vasconcelos
DM-007/2024;Obra 1;Alto Rio Doce
DM-007/2024;Obra 1;Antônio Carlos
DM-007/2024;Obra 1;Barbacena
DM-007/2024;Obra 1;Barra Longa
DM-007/2024;Obra 1;Barroso
DM-007/2024;Obra 1;Bias Fortes
DM-007/2024;Obra 1;Capela Nova
DM-007/2024;Obra 1;Caranaíba
DM-007/2024;Obra 1;Carandaí
DM-007/2024;Obra 1;Casa Grande
DM-007/2024;Obra 1;Catas Altas da Noruega
DM-007/2024;Obra 1;Cipotânea
DM-007/2024;Obra 1;Conceição da Barra de Minas
DM-007/2024;Obra 1;Congonhas
DM-007/2024;Obra 1;Conselheiro Lafaiete
DM-007/2024;Obra 1;Coronel Xavier Chaves
DM-007/2024;Obra 1;Cristiano Otoni
DM-007/2024;Obra 1;Desterro do Melo
DM-007/2024;Obra 1;Diogo de Vasconcelos
DM-007/2024;Obra 1;Dom Silvério
DM-007/2024;Obra 1;Dores de Campos
DM-007/2024;Obra 1;Entre Rios de Minas
DM-007/2024;Obra 1;Guarani
DM-007/2024;Obra 1;Ibertioga
DM-007/2024;Obra 1;Ibituruna
DM-007/2024;Obra 1;Itaverava
DM-007/2024;Obra 1;Jeceaba
DM-007/2024;Obra 1;Lagoa Dourada
DM-007/2024;Obra 1;Lamim
DM-007/2024;Obra 1;Madre de Deus de Minas
DM-007/2024;Obra 1;Mariana
DM-007/2024;Obra 1;Nazareno
DM-007/2024;Obra 1;Ouro Branco
DM-007/2024;Obra 1;Ouro Preto
DM-007/2024;Obra 1;Piedade do Rio Grande
DM-007/2024;Obra 1;Piranga
DM-007/2024;Obra 1;Piraúba
DM-007/2024;Obra 1;Ponte Nova
DM-007/2024;Obra 1;Prados
DM-007/2024;Obra 1;Queluzito
DM-007/2024;Obra 1;Resende Costa
DM-007/2024;Obra 1;Ressaquinha
DM-007/2024;Obra 1;Rio Espera
DM-007/2024;Obra 1;Rio Novo
DM-007/2024;Obra 1;Santa Cruz de Minas
DM-007/2024;Obra 1;Santa Rita de Ibitipoca
DM-007/2024;Obra 1;Santana do Garambéu
DM-007/2024;Obra 1;Santana dos Montes
DM-007/2024;Obra 1;São Brás do Suaçuí
DM-007/2024;Obra 1;São João Del Rei
DM-007/2024;Obra 1;Sem-Peixe
DM-007/2024;Obra 1;Senhora de Oliveira
DM-007/2024;Obra 1;Senhora dos Remédios
DM-007/2024;Obra 1;Tiradentes
DM-008/2021;Obra 1;Carangola
DM-008/2021;Obra 1;Divino
DM-008/2022;Obra 1;Alvinópolis
DM-008/2022;Obra 1;Coronel Fabriciano
DM-008/2022;Obra 1;Dionísio
DM-008/2022;Obra 1;Dom Silvério
DM-008/2022;Obra 1;São Domingos do Prata
DM-008/2023;Obra 1;Belo Horizonte
DM-008/2024;Obra 1;Araxá
DM-008/2024;Obra 1;Ibiá
DM-008/2024;Obra 1;Patrocínio
DM-008/2024;Obra 1;Pedrinópolis
DM-008/2024;Obra 1;Perdizes
DM-008/2024;Obra 1;Pratinha
DM-008/2024;Obra 1;Rio Paranaíba
DM-008/2024;Obra 1;Sacramento
DM-008/2024;Obra 1;Santa Juliana
DM-008/2024;Obra 1;Serra do Salitre
DM-008/2024;Obra 1;Tapira
DM-009/2021;Obra 1;Bocaiúva
DM-009/2021;Obra 1;Couto de Magalhães de Minas
DM-009/2021;Obra 1;Diamantina
DM-009/2022;Obra 1;Acreuna
DM-009/2022;Obra 1;Aimorés
DM-009/2022;Obra 1;Alto Caparaó
DM-009/2022;Obra 1;Alto Jequitibá
DM-009/2022;Obra 1;Antônio Prado de Minas
DM-009/2022;Obra 1;Barão de Monte Alto
DM-009/2022;Obra 1;Caiana
DM-009/2022;Obra 1;Caparaó
DM-009/2022;Obra 1;Caputira
DM-009/2022;Obra 1;Carangola
DM-009/2022;Obra 1;Chalé
DM-009/2022;Obra 1;Conceição de Ipanema
DM-009/2022;Obra 1;Divino
DM-009/2022;Obra 1;Durandé
DM-009/2022;Obra 1;Espera Feliz
DM-009/2022;Obra 1;Eugenópolis
DM-009/2022;Obra 1;Faria Lemos
DM-009/2022;Obra 1;Fervedouro
DM-009/2022;Obra 1;Imbé de Minas
DM-009/2022;Obra 1;Ipanema
DM-009/2022;Obra 1;Lajinha
DM-009/2022;Obra 1;Luisburgo
DM-009/2022;Obra 1;Manhuaçu
DM-009/2022;Obra 1;Manhumirim
DM-009/2022;Obra 1;Martins Soares
DM-009/2022;Obra 1;Matipó
DM-009/2022;Obra 1;Miradouro
DM-009/2022;Obra 1;Muriaé
DM-009/2022;Obra 1;Mutum
DM-009/2022;Obra 1;Orizânia
DM-009/2022;Obra 1;Patrocínio do Muriaé
DM-009/2022;Obra 1;Pedra Dourada
DM-009/2022;Obra 1;Pocrane
DM-009/2022;Obra 1;Reduto
DM-009/2022;Obra 1;Santa Margarida
DM-009/2022;Obra 1;Santana do Manhuaçu
DM-009/2022;Obra 1;São Domingos do Prata
DM-009/2022;Obra 1;São Francisco do Glória
DM-009/2022;Obra 1;São José do Mantimento
DM-009/2022;Obra 1;Simonésia
DM-009/2022;Obra 1;Taparuba
DM-009/2022;Obra 1;Tombos
DM-009/2022;Obra 1;Vieiras
DM-009/2022-A;Obra 1;Acreuna
DM-009/2022-A;Obra 1;Aimorés
DM-009/2022-A;Obra 1;Alto Caparaó
DM-009/2022-A;Obra 1;Alto Jequitibá
DM-009/2022-A;Obra 1;Antônio Prado de Minas
DM-009/2022-A;Obra 1;Barão de Monte Alto
DM-009/2022-A;Obra 1;Caiana
DM-009/2022-A;Obra 1;Caparaó
DM-009/2022-A;Obra 1;Caputira
DM-009/2022-A;Obra 1;Carangola
DM-009/2022-A;Obra 1;Chalé
DM-009/2022-A;Obra 1;Conceição de Ipanema
DM-009/2022-A;Obra 1;Divino
DM-009/2022-A;Obra 1;Durandé
DM-009/2022-A;Obra 1;Espera Feliz
DM-009/2022-A;Obra 1;Eugenópolis
DM-009/2022-A;Obra 1;Faria Lemos
DM-009/2022-A;Obra 1;Fervedouro
DM-009/2022-A;Obra 1;Imbé de Minas
DM-009/2022-A;Obra 1;Ipanema
DM-009/2022-A;Obra 1;Lajinha
DM-009/2022-A;Obra 1;Luisburgo
DM-009/2022-A;Obra 1;Manhuaçu
DM-009/2022-A;Obra 1;Manhumirim
DM-009/2022-A;Obra 1;Martins Soares
DM-009/2022-A;Obra 1;Matipó
DM-009/2022-A;Obra 1;Miradouro
DM-009/2022-A;Obra 1;Muriaé
DM-009/2022-A;Obra 1;Mutum
DM-009/2022-A;Obra 1;Orizânia
DM-009/2022-A;Obra 1;Patrocínio do Muriaé
DM-009/2022-A;Obra 1;Pedra Dourada
DM-009/2022-A;Obra 1;Pocrane
DM-009/2022-A;Obra 1;Reduto
DM-009/2022-A;Obra 1;Santa Margarida
DM-009/2022-A;Obra 1;Santana do Manhuaçu
DM-009/2022-A;Obra 1;São Domingos do Prata
DM-009/2022-A;Obra 1;São Francisco do Glória
DM-009/2022-A;Obra 1;São José do Mantimento
DM-009/2022-A;Obra 1;Simonésia
DM-009/2022-A;Obra 1;Taparuba
DM-009/2022-A;Obra 1;Tombos
DM-009/2022-A;Obra 1;Vieiras
DM-009/2022-B;Obra 1;Acreuna
DM-009/2022-B;Obra 1;Aimorés
DM-009/2022-B;Obra 1;Alto Caparaó
DM-009/2022-B;Obra 1;Alto Jequitibá
DM-009/2022-B;Obra 1;Antônio Prado de Minas
DM-009/2022-B;Obra 1;Barão de Monte Alto
DM-009/2022-B;Obra 1;Caiana
DM-009/2022-B;Obra 1;Caparaó
DM-009/2022-B;Obra 1;Caputira
DM-009/2022-B;Obra 1;Carangola
DM-009/2022-B;Obra 1;Chalé
DM-009/2022-B;Obra 1;Conceição de Ipanema
DM-009/2022-B;Obra 1;Divino
DM-009/2022-B;Obra 1;Durandé
DM-009/2022-B;Obra 1;Espera Feliz
DM-009/2022-B;Obra 1;Eugenópolis
DM-009/2022-B;Obra 1;Faria Lemos
DM-009/2022-B;Obra 1;Fervedouro
DM-009/2022-B;Obra 1;Imbé de Minas
DM-009/2022-B;Obra 1;Ipanema
DM-009/2022-B;Obra 1;Lajinha
DM-009/2022-B;Obra 1;Luisburgo
DM-009/2022-B;Obra 1;Manhuaçu
DM-009/2022-B;Obra 1;Manhumirim
DM-009/2022-B;Obra 1;Martins Soares
DM-009/2022-B;Obra 1;Matipó
DM-009/2022-B;Obra 1;Miradouro
DM-009/2022-B;Obra 1;Muriaé
DM-009/2022-B;Obra 1;Mutum
DM-009/2022-B;Obra 1;Orizânia
DM-009/2022-B;Obra 1;Patrocínio do Muriaé
DM-009/2022-B;Obra 1;Pedra Dourada
DM-009/2022-B;Obra 1;Pocrane
DM-009/2022-B;Obra 1;Reduto
DM-009/2022-B;Obra 1;Santa Margarida
DM-009/2022-B;Obra 1;Santana do Manhuaçu
DM-009/2022-B;Obra 1;São Domingos do Prata
DM-009/2022-B;Obra 1;São Francisco do Glória
DM-009/2022-B;Obra 1;São José do Mantimento
DM-009/2022-B;Obra 1;Simonésia
DM-009/2022-B;Obra 1;Taparuba
DM-009/2022-B;Obra 1;Tombos
DM-009/2022-B;Obra 1;Vieiras
DM-009/2023;Obra 1;Barbacena
DM-009/2023;Obra 1;Piranga
DM-009/2024;Obra 1;Arapuá
DM-009/2024;Obra 1;Carmo do Paranaíba
DM-009/2024;Obra 1;Cruzeiro da Fortaleza
DM-009/2024;Obra 1;Lagamar
DM-009/2024;Obra 1;Lagoa Formosa
DM-009/2024;Obra 1;Lagoa Grande
DM-009/2024;Obra 1;Matutina
DM-009/2024;Obra 1;Patos de Minas
DM-009/2024;Obra 1;Presidente Olegário
DM-009/2024;Obra 1;Rio Paranaíba
DM-009/2024;Obra 1;Santa Rosa da Serra
DM-009/2024;Obra 1;São Gonçalo do Abaeté
DM-009/2024;Obra 1;São Gotardo
DM-009/2024;Obra 1;Serra do Salitre
DM-009/2024;Obra 1;Tiros
DM-009/2024;Obra 1;Varjão de Minas
DM-009/2024;Obra 1;Vazante
DM-010/2021;Obra 1;Arcos
DM-010/2021;Obra 1;Bambuí
DM-010/2021;Obra 1;Formiga
DM-010/2022;Obra 1;Carangola
DM-010/2022;Obra 1;Espera Feliz
DM-010/2022;Obra 1;Manhumirim
DM-010/2023;Obra 1;Conquista
DM-010/2023;Obra 1;Delta
DM-010/2023;Obra 1;Sacramento
DM-010/2023;Obra 1;Uberaba
DM-010/2024;Obra 1;Alpercata
DM-010/2024;Obra 1;Alvarenga
DM-010/2024;Obra 1;Campanário
DM-010/2024;Obra 1;Capitão Andrade
DM-010/2024;Obra 1;Central de Minas
DM-010/2024;Obra 1;Conselheiro Pena
DM-010/2024;Obra 1;Cuparaque
DM-010/2024;Obra 1;Divino das Laranjeiras
DM-010/2024;Obra 1;Dom Cavati
DM-010/2024;Obra 1;Engenheiro Caldas
DM-010/2024;Obra 1;Fernandes Tourinho
DM-010/2024;Obra 1;Frei Inocêncio
DM-010/2024;Obra 1;Galiléia
DM-010/2024;Obra 1;Goiabeira
DM-010/2024;Obra 1;Governador Valadares
DM-010/2024;Obra 1;Itabirinha de Mantena
DM-010/2024;Obra 1;Itanhomi
DM-010/2024;Obra 1;Itueta
DM-010/2024;Obra 1;Jampruca
DM-010/2024;Obra 1;Mantena
DM-010/2024;Obra 1;Marilac
DM-010/2024;Obra 1;Mathias Lobato
DM-010/2024;Obra 1;Mendes Pimentel
DM-010/2024;Obra 1;Nacip Raydan
DM-010/2024;Obra 1;Nova Belém
DM-010/2024;Obra 1;Nova Módica
DM-010/2024;Obra 1;Periquito
DM-010/2024;Obra 1;Pescador
DM-010/2024;Obra 1;Resplendor
DM-010/2024;Obra 1;Santa Maria do Suaçuí
DM-010/2024;Obra 1;Santa Rita do Itueto
DM-010/2024;Obra 1;São Félix de Minas
DM-010/2024;Obra 1;São Geraldo do Baixio
DM-010/2024;Obra 1;São João do Manteninha
DM-010/2024;Obra 1;São José da Safira
DM-010/2024;Obra 1;São José do Divino
DM-010/2024;Obra 1;Sobrália
DM-010/2024;Obra 1;Tarumirim
DM-010/2024;Obra 1;Tumiritinga
DM-010/2024;Obra 1;Virgolândia
DM-011/2021;Obra 1;Cambuí
DM-011/2021;Obra 1;Itajubá
DM-011/2021;Obra 1;Pouso Alegre
DM-011/2021;Obra 1;Senador Amaral
DM-011/2022;Obra 1;Nova Lima
DM-011/2022;Obra 1;Sabará
DM-011/2022;Obra 2;Belo Horizonte
DM-011/2022;Obra 2;Nova Lima
DM-011/2022;Obra 2;Sabará
DM-011/2023;Obra 1;Abaeté
DM-011/2023;Obra 1;Bom Despacho
DM-011/2023;Obra 1;Curvelo
DM-011/2023;Obra 1;Nova Serrana
DM-011/2023;Obra 1;Pompéu
DM-011/2024;Obra 1;Buritizeiro
DM-011/2024;Obra 1;Coração de Jesus
DM-011/2024;Obra 1;Corinto
DM-011/2024;Obra 1;Ibiaí
DM-011/2024;Obra 1;João Pinheiro
DM-011/2024;Obra 1;Lagoa dos Patos
DM-011/2024;Obra 1;Lassance
DM-011/2024;Obra 1;Pirapora
DM-011/2024;Obra 1;Ponto Chique
DM-011/2024;Obra 1;Santa Fé de Minas
DM-011/2024;Obra 1;São Romão
DM-011/2024;Obra 1;Várzea da Palma
DM-012/2021;Obra 1;Dom Viçoso
DM-012/2021;Obra 1;Itajubá
DM-012/2021;Obra 1;Pouso Alegre
DM-012/2021;Obra 1;Soledade de Minas
DM-012/2023;Obra 1;Araxá
DM-012/2023;Obra 1;Sacramento
DM-012/2024;Obra 1;Abaeté
DM-012/2024;Obra 1;Biquinhas
DM-012/2024;Obra 1;Bom Despacho
DM-012/2024;Obra 1;Cedro do Abaeté
DM-012/2024;Obra 1;Curvelo
DM-012/2024;Obra 1;Dores do Indaiá
DM-012/2024;Obra 1;Estrela do Indaiá
DM-012/2024;Obra 1;Luz
DM-012/2024;Obra 1;Martinho Campos
DM-012/2024;Obra 1;Morada Nova de Minas
DM-012/2024;Obra 1;Paineiras
DM-012/2024;Obra 1;Pompéu
DM-012/2024;Obra 1;Quartel Geral
DM-012/2024;Obra 1;São Gotardo
DM-012/2024;Obra 1;Serra da Saudade
DM-013/2021;Obra 1;Conceição de Ipanema
DM-013/2021;Obra 1;Ipanema
DM-013/2021;Obra 1;Manhuaçu
DM-013/2021;Obra 1;Manhumirim
DM-013/2021;Obra 1;Reduto
DM-013/2021;Obra 1;Santana do Manhuaçu
DM-013/2021;Obra 1;Simonésia
DM-013/2022;Obra 1;Alto Jequitibá
DM-013/2022;Obra 1;Caparaó
DM-013/2022;Obra 1;Carangola
DM-013/2022;Obra 1;Espera Feliz
DM-013/2022;Obra 1;Manhumirim
DM-013/2023;Obra 1;Guarda-Mor
DM-013/2023;Obra 1;Paracatu
DM-013/2024;Obra 1;Corinto
DM-013/2024;Obra 1;Lassance
DM-013/2024;Obra 1;Pirapora
DM-013/2024;Obra 1;Várzea da Palma
DM-014/2022;Obra 1;Antônio Carlos
DM-014/2022;Obra 1;Barbacena
DM-014/2022;Obra 1;Ibertioga
DM-014/2022;Obra 1;Patos de Minas
DM-014/2023;Obra 1;Governador Valadares
DM-014/2023;Obra 1;Nacip Raydan
DM-014/2023;Obra 1;Virgolândia
DM-014/2024;Obra 1;Araújos
DM-014/2024;Obra 1;Cachoeira da Prata
DM-014/2024;Obra 1;Carmo do Cajuru
DM-014/2024;Obra 1;Conceição do Pará
DM-014/2024;Obra 1;Divinópolis
DM-014/2024;Obra 1;Esmeraldas
DM-014/2024;Obra 1;Florestal
DM-014/2024;Obra 1;Fortuna de Minas
DM-014/2024;Obra 1;Igaratinga
DM-014/2024;Obra 1;Inhaúma
DM-014/2024;Obra 1;Itatiaiuçu
DM-014/2024;Obra 1;Itaúna
DM-014/2024;Obra 1;Leandro Ferreira
DM-014/2024;Obra 1;Maravilhas
DM-014/2024;Obra 1;Martinho Campos
DM-014/2024;Obra 1;Mateus Leme
DM-014/2024;Obra 1;Nova Serrana
DM-014/2024;Obra 1;Onça de Pitangui
DM-014/2024;Obra 1;Papagaios
DM-014/2024;Obra 1;Pará de Minas
DM-014/2024;Obra 1;Pequi
DM-014/2024;Obra 1;Perdigão
DM-014/2024;Obra 1;Pitangui
DM-014/2024;Obra 1;Pompéu
DM-014/2024;Obra 1;Ribeirão das Neves
DM-014/2024;Obra 1;São Gonçalo do Pará
DM-014/2024;Obra 1;São José da Varginha
DM-014/2024;Obra 1;Sete Lagoas
DM-015/2022;Obra 1;Barbacena
DM-015/2022;Obra 1;Ressaquinha
DM-015/2022;Obra 1;Senhora dos Remédios
DM-015/2023;Obra 1;Conselheiro Pena
DM-015/2023;Obra 1;Goiabeira
DM-015/2023;Obra 1;Governador Valadares
DM-015/2024;Obra 1;Bocaiúva
DM-015/2024;Obra 1;Botumirim
DM-015/2024;Obra 1;Claro dos Poções
DM-015/2024;Obra 1;Coração de Jesus
DM-015/2024;Obra 1;Cristália
DM-015/2024;Obra 1;Engenheiro Navarro
DM-015/2024;Obra 1;Francisco Dumont
DM-015/2024;Obra 1;Francisco Sá
DM-015/2024;Obra 1;Glaucilândia
DM-015/2024;Obra 1;Grão Mogol
DM-015/2024;Obra 1;Guaraciama
DM-015/2024;Obra 1;Itacambira
DM-015/2024;Obra 1;Jequitaí
DM-015/2024;Obra 1;Joaquim Felício
DM-015/2024;Obra 1;Juramento
DM-015/2024;Obra 1;Lagoa dos Patos
DM-015/2024;Obra 1;Mirabela
DM-015/2024;Obra 1;Montes Claros
DM-015/2024;Obra 1;OLHOS-D AGUA
DM-015/2024;Obra 1;São João da Lagoa
DM-016/2022;Obra 1;Barbacena
DM-016/2022;Obra 1;Capela Nova
DM-016/2022;Obra 1;Carandaí
DM-016/2022;Obra 1;Senhora dos Remédios
DM-016/2023;Obra 1;Governador Valadares
DM-016/2023;Obra 1;Itabirinha
DM-016/2023;Obra 1;Mendes Pimentel
DM-016/2024;Obra 1;Brasília de Minas
DM-016/2024;Obra 1;Campo Azul
DM-016/2024;Obra 1;Chapada Gaúcha
DM-016/2024;Obra 1;Coração de Jesus
DM-016/2024;Obra 1;Ibiaí
DM-016/2024;Obra 1;Ibiracatu
DM-016/2024;Obra 1;Icaraí de Minas
DM-016/2024;Obra 1;Japonvar
DM-016/2024;Obra 1;Lontra
DM-016/2024;Obra 1;Luislândia
DM-016/2024;Obra 1;Mirabela
DM-016/2024;Obra 1;Patis
DM-016/2024;Obra 1;Pedras de Maria da Cruz
DM-016/2024;Obra 1;Pintópolis
DM-016/2024;Obra 1;Ponto Chique
DM-016/2024;Obra 1;São Francisco
DM-016/2024;Obra 1;São João da Ponte
DM-016/2024;Obra 1;São João do Pacuí
DM-016/2024;Obra 1;Ubaí
DM-016/2024;Obra 1;Varzelândia
DM-017/2021;Obra 1;Oliveira Fortes
DM-017/2022;Obra 1;Lagamar
DM-017/2022;Obra 1;Patos de Minas
DM-017/2022;Obra 1;Presidente Olegário
DM-017/2023;Obra 1;Abaeté
DM-017/2023;Obra 1;Bom Despacho
DM-017/2023;Obra 1;Martinho Campos
DM-017/2024;Obra 1;Águas Formosas
DM-017/2024;Obra 1;Almenara
DM-017/2024;Obra 1;Bertópolis
DM-017/2024;Obra 1;Felisburgo
DM-017/2024;Obra 1;Fronteira dos Vales
DM-017/2024;Obra 1;Jacinto
DM-017/2024;Obra 1;Jequitinhonha
DM-017/2024;Obra 1;Joaíma
DM-017/2024;Obra 1;Machacalis
DM-017/2024;Obra 1;Palmópolis
DM-017/2024;Obra 1;Rio do Prado
DM-017/2024;Obra 1;Rubim
DM-017/2024;Obra 1;Santa Helena de Minas
DM-017/2024;Obra 1;Santa Maria do Salto
DM-017/2024;Obra 1;Santo Antônio do Jacinto
DM-017/2024;Obra 1;Umburatiba
DM-018/2021;Obra 1;Betim
DM-018/2021;Obra 1;Contagem
DM-018/2021;Obra 1;Esmeraldas
DM-018/2022;Obra 1;Lagoa Grande
DM-018/2022;Obra 1;Patos de Minas
DM-018/2022;Obra 1;Presidente Olegário
DM-018/2023;Obra 1;Indianópolis
DM-018/2023;Obra 1;Uberaba
DM-018/2023;Obra 1;Uberlândia
DM-018/2024;Obra 1;Arinos
DM-018/2024;Obra 1;Buritis
DM-018/2024;Obra 1;Chapada Gaúcha
DM-018/2024;Obra 1;Formoso
DM-018/2024;Obra 1;Pintópolis
DM-018/2024;Obra 1;Riachinho
DM-018/2024;Obra 1;Unaí
DM-018/2024;Obra 1;Uruana de Minas
DM-018/2024;Obra 1;Urucuia
DM-019/2022;Obra 1;Belo Horizonte
DM-019/2023;Obra 1;Governador Valadares
DM-019/2023;Obra 1;Nova Módica
DM-019/2023;Obra 1;Pescador
DM-019/2023;Obra 1;São José do Divino
DM-019/2024;Obra 1;Belo Horizonte
DM-019/2024;Obra 1;Confins
DM-019/2024;Obra 1;Lagoa Santa
DM-019/2024;Obra 1;Pedro Leopoldo
DM-019/2024;Obra 1;São José da Lapa
DM-019/2024;Obra 1;Vespasiano
DM-020/2022;Obra 1;Diamantina
DM-020/2023;Obra 1;Barbacena
DM-020/2023;Obra 1;Congonhas
DM-020/2023;Obra 1;Ouro Branco
DM-020/2024;Obra 1;Água Boa
DM-020/2024;Obra 1;Águas Formosas
DM-020/2024;Obra 1;Ataléia
DM-020/2024;Obra 1;Campanário
DM-020/2024;Obra 1;Caraí
DM-020/2024;Obra 1;Carlos Chagas
DM-020/2024;Obra 1;Catuji
DM-020/2024;Obra 1;Crisólita
DM-020/2024;Obra 1;Franciscópolis
DM-020/2024;Obra 1;Frei Gaspar
DM-020/2024;Obra 1;Itaipé
DM-020/2024;Obra 1;Itambacuri
DM-020/2024;Obra 1;Ladainha
DM-020/2024;Obra 1;Malacacheta
DM-020/2024;Obra 1;Nanuque
DM-020/2024;Obra 1;Novo Cruzeiro
